Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
December,10450011912.828243,961061292.44444,933840000.0,9488950620.38382,177221171900.96692,177221171900.96692,112454568984.42632,11880955071.50941,11066760000.0,100573613912.92668,1353341328903.9717,1353341328903.9717,69
July,190594805.465474,44027875.48868661,40680000.0,146566929.97678745,768179334.8802962,768179334.8802962,190594805.465474,44027875.48868661,40680000.0,146566929.97678745,768179334.8802962,768179334.8802962,69
January,9825346102.738256,986296001.5072724,970200000.0,8839050101.230986,179240677133.13696,179240677133.13696,,,,,,,70
February,9358532644.113668,862156523.0497984,848160000.0,8496376121.063895,158683198100.0769,158683198100.0769,,,,,,,70
March,10977713875.314646,912176349.20229,897480000.0,10065537526.11231,163060207736.14163,163060207736.14163,,,,,,,70
April,9868153959.543966,944916175.3547808,929520000.0,8923237784.189247,120958066883.4846,120958066883.4846,,,,,,,70
May,9646167704.717762,986557653.75785,970200000.0,8659610050.959854,93849366520.97964,93849366520.97964,,,,,,,70
June,8288189348.070621,870835688.8678447,856800000.0,7417353659.202819,42592513932.83632,42592513932.83632,,,,,,,70
July,8102953842.682273,986568154.8233752,970200000.0,7116385687.858937,15530404478.69695,15530404478.69695,,,,,,,70
August,7480142028.884273,949514294.7269056,933840000.0,6530627734.157445,28813931445.739616,28813931445.739616,,,,,,,70
September,8054148929.434104,907856349.2022896,893160000.0,7146292580.231889,65060593525.15622,65060593525.15622,,,,,,,70
October,10624188454.822872,986313765.2897844,970200000.0,9637874689.533115,129072207682.96066,129072207682.96066,,,,,,,70
November,10464719195.316298,907856349.20229,893160000.0,9556862846.113998,148131332979.77325,148131332979.77325,,,,,,,70
December,10438186795.738588,949236175.3547812,933840000.0,9488950620.38382,180100856154.41013,180100856154.41013,113128442881.38889,11250283480.340157,11066760000.0,101878159401.04436,1325093356573.3982,1325093356573.3982,70
July,184666961.15917823,41379826.15248975,40680000.0,143287135.0066886,0.0,0.0,184666961.15917823,41379826.15248975,40680000.0,143287135.0066886,0.0,0.0,70
January,9824330455.367418,985280354.136468,970200000.0,8839050101.230986,178828261523.99405,178828261523.99405,,,,,,,71
February,9357649472.48686,861273351.4230144,848160000.0,8496376121.063895,158169499109.4835,158169499109.4835,,,,,,,71
March,10763094676.76327,911249018.9941657,897480000.0,9851845657.769123,159975597698.67624,159975597698.67624,,,,,,,71
April,8989184549.360239,943944686.5653168,929520000.0,8045239862.794994,113650063738.99245,113650063738.99245,,,,,,,71
May,7450357327.64558,985543230.7584208,970200000.0,6464814096.887233,75773134692.2023,75773134692.2023,,,,,,,71
June,5099893011.250718,869939411.19118,856800000.0,4229953600.059608,20651423988.133698,20651423988.133698,,,,,,,71
July,5462392093.447961,985523957.4603324,970200000.0,4476868135.987689,2408152122.932279,2408152122.932279,,,,,,,71
August,3891101220.011538,948525366.1538478,933840000.0,2942575853.8577576,7984681264.538703,7984681264.538703,,,,,,,71
September,4801810035.32669,906929018.9941657,893160000.0,3894881016.332623,38059232440.87902,38059232440.87902,,,,,,,71
October,9439419974.482416,985280354.136468,970200000.0,8454139620.345994,116555692003.21422,116555692003.21422,,,,,,,71
November,9722237038.677216,906929018.9941657,893160000.0,8815308019.683098,139864812491.45627,139864812491.45627,,,,,,,71
December,10437215306.949102,948264686.5653168,933840000.0,9488950620.38382,179651197420.94827,179651197420.94827,95238685161.77916,11238682455.371294,11066760000.0,84000002706.3998,1191571748495.448,1191571748495.448,71
July,126040786.41329736,41335667.571149506,40680000.0,84705118.84214777,0.0,0.0,126040786.41329736,41335667.571149506,40680000.0,84705118.84214777,0.0,0.0,71
January,9818724411.82095,979674310.5899484,970200000.0,8839050101.230986,171377521848.11023,171377521848.11023,,,,,,,72
February,9345234517.098185,858394698.8702241,848160000.0,8486839818.227983,149309346217.25778,149309346217.25778,,,,,,,72
March,10695717641.95371,913108523.3872312,897480000.0,9782609118.566423,145276357773.7852,145276357773.7852,,,,,,,72
April,9125459500.97482,946529319.4423332,929520000.0,8178930181.532529,101617893864.56036,101617893864.56036,,,,,,,72
May,7497418823.315645,1002901930.6647018,970200000.0,6494516892.65099,60869102143.636955,60869102143.636955,,,,,,,72
June,5963238007.3726,880403715.5020832,856800000.0,5082834291.870495,15558279170.204346,15558279170.204346,,,,,,,72
July,6681596240.378484,982444050.5881135,970200000.0,5699152189.790357,1557005430.276536,1557005430.276536,,,,,,,72
August,5223382959.389834,949981542.8509188,933840000.0,4273401416.5388584,5779306208.330294,5779306208.330294,,,,,,,72
September,5230765490.744629,921854309.701641,893160000.0,4308911181.042899,29175404497.40862,29175404497.40862,,,,,,,72
October,9242993658.7519,1007606637.9871644,970200000.0,8235387020.764724,98564577162.4136,98564577162.4136,,,,,,,72
November,9607190965.442312,922272473.3909771,893160000.0,8684918492.051332,125348389339.87422,125348389339.87422,,,,,,,72
December,10431853004.426374,942902384.0425591,933840000.0,9488950620.38382,171801626511.8119,171801626511.8119,98863575221.68085,11308073897.019464,11066760000.0,87555501324.6553,1076234810167.6718,1076234810167.6718,72
July,180881616.31158724,41091926.547389306,40680000.0,139789689.76419804,0.0,0.0,180881616.31158724,41091926.547389306,40680000.0,139789689.76419804,0.0,0.0,72
January,9812658519.114307,973608417.8833072,970200000.0,8839050101.230986,178368636582.5482,178368636582.5482,,,,,,,73
February,9347499962.701515,851123841.6376585,848160000.0,8496376121.063895,157593320075.4172,157593320075.4172,,,,,,,73
March,10798925818.455418,900592033.7195414,897480000.0,9898333784.735886,159489837514.6588,159489837514.6588,,,,,,,73
April,8754721607.353619,932780225.8014244,929520000.0,7821941381.552165,113256751104.66356,113256751104.66356,,,,,,,73
May,7083322804.899232,973870293.9091692,970200000.0,6109452510.989983,76425729221.73051,76425729221.73051,,,,,,,73
June,3933105199.344178,859850335.0409193,856800000.0,3073254864.3032565,21549426006.837685,21549426006.837685,,,,,,,73
July,3481833158.104006,973881295.8628452,970200000.0,2507951862.241129,2561959011.457626,2561959011.457626,,,,,,,73
August,2363454125.0390277,937379307.4640152,933840000.0,1426074817.5750692,8448255736.436766,8448255736.436766,,,,,,,73
September,4340671314.946671,896272033.7195413,893160000.0,3444399281.2271447,39272708696.12877,39272708696.12877,,,,,,,73
October,9647834529.859589,973608417.8833072,970200000.0,8674226111.976276,118354052418.3668,118354052418.3668,,,,,,,73
November,9737357958.65184,896272033.7195414,893160000.0,8841085924.932314,139426116900.04144,139426116900.04144,,,,,,,73
December,10426050846.185234,937100225.8014244,933840000.0,9488950620.38382,179154104729.7835,179154104729.7835,89727435844.67133,11106338462.44064,11066760000.0,78621097382.21494,1193900897998.0637,1193900897998.0637,73
July,64811455.648000106,40828192.081882514,40680000.0,23983263.56611759,0.0,0.0,64811455.648000106,40828192.081882514,40680000.0,23983263.56611759,0.0,0.0,73
January,9841472427.533745,1002422326.3027024,970200000.0,8839050101.230986,178812226073.18552,178812226073.18552,,,,,,,74
February,9372555535.240162,876179414.176268,848160000.0,8496376121.063895,158149825074.91458,158149825074.91458,,,,,,,74
March,10956762258.88917,926900384.8850791,897480000.0,10029861874.004011,161769533514.50165,161769533514.50165,,,,,,,74
April,9127402575.885485,960341355.5938911,929520000.0,8167061220.291687,118219174035.2861,118219174035.2861,,,,,,,74
May,8016096975.360271,1002682551.007762,970200000.0,7013414424.35268,86462358941.43257,86462358941.43257,,,,,,,74
June,5081981735.547361,884905800.406528,856800000.0,4197075935.1408534,34280395151.02368,34280395151.02368,,,,,,,74
July,3951825138.1503096,1002694910.3948604,970200000.0,2949130227.75538,9670495495.094276,9670495495.094276,,,,,,,74
August,3411165408.4057975,964940074.3414152,933840000.0,2446225334.0643015,20196027764.46477,20196027764.46477,,,,,,,74
September,5577793479.523051,922599073.9960176,893160000.0,4655194405.527027,52477122532.33253,52477122532.33253,,,,,,,74
October,10292312108.187876,1002422326.3027024,970200000.0,9289889781.88518,125467842444.31303,125467842444.31303,,,,,,,74
November,10337942678.038883,922580384.8850791,893160000.0,9415362293.15378,146048439927.88748,146048439927.88748,,,,,,,74
December,10453611975.977736,964661355.593891,933840000.0,9488950620.38382,179634034040.45996,179634034040.45996,96420922296.72742,11433329957.886478,11066760000.0,84987592338.85776,1271187474994.8962,1271187474994.8962,74
July,42080970.70881442,42080970.70881442,40680000.0,0.0,0.0,0.0,42080970.70881442,42080970.70881442,40680000.0,0.0,0.0,0.0,74
January,9815016319.309372,975966218.078388,970200000.0,8839050101.230986,178828201606.5196,178828201606.5196,,,,,,,75
February,9349550223.740685,853174102.6768581,848160000.0,8496376121.063895,158169411458.42957,158169411458.42957,,,,,,,75
March,10814671222.399874,902744807.8107016,897480000.0,9911926414.58915,160604082859.36298,160604082859.36298,,,,,,,75
April,9083373130.2776,935035512.9445448,929520000.0,8148337617.333089,114764016557.50716,114764016557.50716,,,,,,,75
May,7691366058.795982,976229093.9724128,970200000.0,6715136964.82349,78353227467.2784,78353227467.2784,,,,,,,75
June,5204279352.001044,861840162.4563165,856800000.0,4342439189.544781,21836803867.32477,21836803867.32477,,,,,,,75
July,5471307771.844095,976209821.3866715,970200000.0,4495097950.457428,2601249206.104342,2601249206.104342,,,,,,,75
August,3928725813.188052,939616192.2064704,933840000.0,2989109620.9816265,8469045344.964902,8469045344.964902,,,,,,,75
September,5036918254.190049,898424807.8107014,893160000.0,4138493446.379434,40555516960.5739,40555516960.5739,,,,,,,75
October,9865915688.55635,975966218.078388,970200000.0,8889949470.477966,121221377565.02748,121221377565.02748,,,,,,,75
November,9743372138.28966,898424807.8107015,893160000.0,8844947330.478998,140187236483.93753,140187236483.93753,,,,,,,75
December,10428306133.328342,939355512.9445448,933840000.0,9488950620.38382,179651125062.03513,179651125062.03513,96432802105.93224,11132987258.17838,11066760000.0,85299814847.74852,1205241294439.0698,1205241294439.0698,75
July,125543523.86015113,40930705.13384191,40680000.0,84612818.72630918,0.0,0.0,125543523.86015113,40930705.13384191,40680000.0,84612818.72630918,0.0,0.0,75
January,9817713025.401804,978662924.1707776,970200000.0,8839050101.230986,179012626019.6655,179012626019.6655,,,,,,,76
February,9351895185.560186,855519064.4963287,848160000.0,8496376121.063895,158396929935.7216,158396929935.7216,,,,,,,76
March,10960649916.977194,905207017.721145,897480000.0,10055442899.256023,162447073124.55722,162447073124.55722,,,,,,,76
April,9416391986.944595,937614970.9459614,929520000.0,8478777015.998598,119468493583.71645,119468493583.71645,,,,,,,76
May,8722997820.727722,978952181.64308,970200000.0,7744045639.084518,90602674838.13943,90602674838.13943,,,,,,,76
June,6432781417.462638,864211634.9106895,856800000.0,5568569782.551848,40947737211.624054,40947737211.624054,,,,,,,76
July,5748949116.239175,978935260.894567,970200000.0,4770013855.344574,13134555309.553583,13134555309.553583,,,,,,,76
August,5064290023.448398,942213319.1495812,933840000.0,4122076704.2986817,26461651017.76741,26461651017.76741,,,,,,,76
September,6755871745.985326,900901183.73051,893160000.0,5854970562.254731,61139173956.05797,61139173956.05797,,,,,,,76
October,10494543105.429209,978662924.1707776,970200000.0,9515880181.25839,127989777737.91817,127989777737.91817,,,,,,,76
November,10419508741.820332,900887017.721145,893160000.0,9518621724.099182,147369744655.97028,147369744655.97028,,,,,,,76
December,10430885591.329796,941934970.9459614,933840000.0,9488950620.38382,179850084076.91742,179850084076.91742,103616477677.3344,11163702470.503506,11066760000.0,92452775206.82976,1306820521467.6145,1306820521467.6145,76
July,108977984.33170052,41047953.22481691,40680000.0,67930031.10688356,0.0,0.0,108977984.33170052,41047953.22481691,40680000.0,67930031.10688356,0.0,0.0,76
January,9811153817.777164,972103716.5461434,970200000.0,8839050101.230986,178600271128.91904,178600271128.91904,,,,,,,77
February,9346191526.756165,849815405.6922995,848160000.0,8496376121.063895,157885259897.42404,157885259897.42404,,,,,,,77
March,10983063335.230696,899311460.5296912,897480000.0,10083751874.70099,161759894244.444,161759894244.444,,,,,,,77
April,9609300455.105682,931405218.731596,929520000.0,8677895236.374084,121352564128.24857,121352564128.24857,,,,,,,77
May,9102425802.588083,973605876.2336816,970200000.0,8128819926.354394,95289682445.20148,95289682445.20148,,,,,,,77
June,6565105773.453522,859012841.6476293,856800000.0,5706092931.805907,45079579098.551414,45079579098.551414,,,,,,,77
July,5538838279.192494,972532281.6374636,970200000.0,4566305997.555018,18905610484.62463,18905610484.62463,,,,,,,77
August,5193798611.888056,936099954.4635314,933840000.0,4257698657.424526,32260481234.207375,32260481234.207375,,,,,,,77
September,7758672326.980074,895333284.8070548,893160000.0,6863339042.173026,70849277104.04012,70849277104.04012,,,,,,,77
October,10709465742.471748,972375473.4582376,970200000.0,9737090269.013515,128959820537.43102,128959820537.43102,,,,,,,77
November,10484178859.095896,894898175.976914,893160000.0,9589280683.118973,147276186398.1647,147276186398.1647,,,,,,,77
December,10424611566.645365,935660946.2615288,933840000.0,9488950620.38382,179405994886.3465,179405994886.3465,105526806097.19724,11092154635.985683,11066760000.0,94434651461.20398,1337624621587.6045,1337624621587.6045,77
July,89649549.08258422,40762770.284615494,40680000.0,48886778.79796866,0.0,0.0,89649549.08258422,40762770.284615494,40680000.0,48886778.79796866,0.0,0.0,77
January,9820681960.328512,981631859.0975164,970200000.0,8839050101.230986,179187964657.48514,179187964657.48514,,,,,,,78
February,9354476868.105164,858100747.0413183,848160000.0,8496376121.063895,158616734594.49313,158616734594.49313,,,,,,,78
March,10811769346.67471,907917784.3933845,897480000.0,9903851562.281332,161317255466.43805,161317255466.43805,,,,,,,78
April,8891522943.662703,940454821.7454504,929520000.0,7951068121.917257,115283426972.50836,115283426972.50836,,,,,,,78
May,7251326840.143206,981893306.4952337,970200000.0,6269433533.647976,78431914514.1633,78431914514.1633,,,,,,,78
June,4177275500.3951674,866827039.4883225,856800000.0,3310448460.906838,21493974888.07703,21493974888.07703,,,,,,,78
July,3994559930.5005393,981904150.5407444,970200000.0,3012655779.9597936,2491092824.3474603,2491092824.3474603,,,,,,,78
August,2793600900.3622465,945053122.2872351,933840000.0,1848547778.0750155,8228397933.642854,8228397933.642854,,,,,,,78
September,4471243077.558605,903597784.3933842,893160000.0,3567645293.165226,40116767797.84943,40116767797.84943,,,,,,,78
October,9814255036.006414,981631859.0975164,970200000.0,8832623176.908915,121643409360.73396,121643409360.73396,,,,,,,78
November,9733299464.026318,903597784.3933845,893160000.0,8829701679.632965,140568581375.16455,140568581375.16455,,,,,,,78
December,10433725442.12926,944774821.7454504,933840000.0,9488950620.38382,180042374715.45886,180042374715.45886,91547737309.8782,11197385080.718966,11066760000.0,80350352229.17711,1207421895100.36,1207421895100.36,78
July,96516116.67502835,41177037.35206532,40680000.0,55339079.32296306,0.0,0.0,96516116.67502835,41177037.35206532,40680000.0,55339079.32296306,0.0,0.0,78
January,9830454839.133867,991404737.9028804,970200000.0,8839050101.230986,177413292261.94412,177413292261.94412,,,,,,,79
February,9362975023.588066,866598902.5242393,848160000.0,8496376121.063895,156398144005.1487,156398144005.1487,,,,,,,79
March,10886347756.799944,917941073.154757,897480000.0,9968406683.645172,158233784004.5164,158233784004.5164,,,,,,,79
April,9051767930.371187,951228521.5598756,929520000.0,8100539408.81133,114135277662.26106,114135277662.26106,,,,,,,79
May,7700002648.285322,995345154.4261992,970200000.0,6704657493.858975,80809577391.5004,80809577391.5004,,,,,,,79
June,4790695301.867559,880917641.0714422,856800000.0,3909777660.7961655,28023765469.476418,28023765469.476418,,,,,,,79
July,4228396239.3597746,995439219.9847276,970200000.0,3232957019.3750744,6567465722.340719,6567465722.340719,,,,,,,79
August,3178497714.95952,957252874.756413,933840000.0,2221244840.203186,13014090951.914185,13014090951.914185,,,,,,,79
September,5023533046.917813,918514857.0914736,893160000.0,4105018189.8263664,44929362806.97805,44929362806.97805,,,,,,,79
October,10078482219.766922,995671905.9428022,970200000.0,9082810313.82412,120774669411.50755,120774669411.50755,,,,,,,79
November,10214589772.062223,916883007.669894,893160000.0,9297706764.392365,142645240180.1761,142645240180.1761,,,,,,,79
December,10443073413.160454,954122792.7766668,933840000.0,9488950620.38382,178102962645.217,178102962645.217,94788815906.28586,11341320688.863424,11066760000.0,83447495217.41513,1221047632512.9822,1221047632512.9822,79
July,89090880.66572781,41601945.12621103,40680000.0,47488935.53951668,0.0,0.0,89090880.66572781,41601945.12621103,40680000.0,47488935.53951668,0.0,0.0,79
January,9839646838.067137,1000596736.836128,970200000.0,8839050101.230986,179180291350.82788,179180291350.82788,,,,,,,80
February,9370968066.138752,874591945.0748942,848160000.0,8496376121.063895,158607058766.33832,158607058766.33832,,,,,,,80
March,10965096941.969011,925233542.3286388,897480000.0,10039863399.640385,162692004165.0813,162692004165.0813,,,,,,,80
April,9533808807.51954,958595139.5823834,929520000.0,8575213667.937187,119279961318.39069,119279961318.39069,,,,,,,80
May,8781627780.624926,1000858104.613568,970200000.0,7780769676.011444,88784209313.2563,88784209313.2563,,,,,,,80
June,7096676810.677387,883257968.4712132,856800000.0,6213418842.206171,36881270522.92602,36881270522.92602,,,,,,,80
July,6731779093.613277,1000854777.0836138,970200000.0,5730924316.529645,10767703372.776749,10767703372.776749,,,,,,,80
August,5740777778.978235,963193301.6678264,933840000.0,4777584477.310427,22120430682.57611,22120430682.57611,,,,,,,80
September,6797247614.586785,920913542.3286388,893160000.0,5876334072.258127,56196321640.8822,56196321640.8822,,,,,,,80
October,10483597067.726007,1000596736.836128,970200000.0,9483000330.889908,127742000450.56488,127742000450.56488,,,,,,,80
November,10358980083.61369,920913542.3286388,893160000.0,9438066541.28506,146927838976.0953,146927838976.0953,,,,,,,80
December,10451865759.966188,962915139.5823832,933840000.0,9488950620.38382,180033881635.75558,180033881635.75558,106152072643.48495,11412520476.73108,11066760000.0,94739552166.7518,1289212972195.4731,1289212972195.4731,80
July,153342124.2901936,42001597.25374505,40680000.0,111340527.0364485,0.0,0.0,153342124.2901936,42001597.25374505,40680000.0,111340527.0364485,0.0,0.0,80
January,9822884957.909103,983834856.6781194,970200000.0,8839050101.230986,173814466297.2052,173814466297.2052,,,,,,,81
February,9356392518.17526,860016397.1114074,848160000.0,8496376121.063895,152254689681.49063,152254689681.49063,,,,,,,81
March,10983232874.946796,921289345.1864996,897480000.0,10061943529.760284,152460893433.4243,152460893433.4243,,,,,,,81
April,9753948197.914557,969581630.0585322,929520000.0,8784366567.856102,112536391074.84914,112536391074.84914,,,,,,,81
May,9254999104.27834,1051752407.9186912,970200000.0,8203246696.359648,84333167034.00603,84333167034.00603,,,,,,,81
June,7471454980.695987,940035280.451093,856800000.0,6531419700.244971,37648038228.36564,37648038228.36564,,,,,,,81
July,7124156651.588394,1021918384.5442624,970200000.0,6102238267.044179,14053914929.404243,14053914929.404243,,,,,,,81
August,6397699109.044759,1007052683.214956,933840000.0,5390646425.829926,26157714067.02598,26157714067.02598,,,,,,,81
September,7856275823.142452,994113075.6273576,893160000.0,6862162747.515177,58219641864.53699,58219641864.53699,,,,,,,81
October,10620363470.569044,1038828982.6873816,970200000.0,9581534487.881693,118324127815.38724,118324127815.38724,,,,,,,81
November,10516112108.294596,942537227.8752848,893160000.0,9573574880.41931,139606108776.96326,139606108776.96326,,,,,,,81
December,10435832657.206348,946882036.8225487,933840000.0,9488950620.38382,174359689817.57254,174359689817.57254,109593352453.77245,11677842308.177004,11066760000.0,97915510145.59454,1243768843020.2432,1243768843020.2432,81
July,124424405.63236196,41272819.85556959,40680000.0,83151585.77679238,0.0,0.0,124424405.63236196,41272819.85556959,40680000.0,83151585.77679238,0.0,0.0,81
January,9830028964.578903,990978863.3478822,970200000.0,8839050101.230986,179205357817.91928,179205357817.91928,,,,,,,82
February,9362604697.88813,866228576.8242465,848160000.0,8496376121.063895,158638690630.8077,158638690630.8077,,,,,,,82
March,10931393918.454967,916452005.6654584,897480000.0,10014941912.789448,162518577004.02063,162518577004.02063,,,,,,,82
April,9090351750.336147,949395434.5066704,929520000.0,8140956315.829543,117297811104.2162,117297811104.2162,,,,,,,82
May,7732837639.636156,991240303.7144556,970200000.0,6741597335.9218445,83459038827.35988,83459038827.35988,,,,,,,82
June,4830259986.361167,874954864.813969,856800000.0,3955305121.547145,28373635088.53033,28373635088.53033,,,,,,,82
July,4410701168.454207,991251144.7673537,970200000.0,3419450023.686776,6808636678.905506,6808636678.905506,,,,,,,82
August,3154376843.474948,953993726.5029536,933840000.0,2200383116.9718976,12049937215.641808,12049937215.641808,,,,,,,82
September,4947914181.639787,912132005.6654584,893160000.0,4035782175.974256,45161902638.794525,45161902638.794525,,,,,,,82
October,10022218622.082268,990978863.3478822,970200000.0,9031239758.73439,123805280030.39896,123805280030.39896,,,,,,,82
November,10168950580.35282,912132005.6654584,893160000.0,9256818574.687365,145164323141.62106,145164323141.62106,,,,,,,82
December,10442666054.890509,953715434.50667,933840000.0,9488950620.38382,180061653751.2058,180061653751.2058,94924304408.15726,11303453229.328987,11066760000.0,83620851178.82521,1242544843929.421,1242544843929.421,82
July,96922830.18055828,41583428.84121342,40680000.0,55339401.33934485,0.0,0.0,96922830.18055828,41583428.84121342,40680000.0,55339401.33934485,0.0,0.0,82
January,9829018929.892769,989968828.6617956,970200000.0,8839050101.230986,178986221837.27682,178986221837.27682,,,,,,,83
February,9361726406.856688,865350285.7928646,848160000.0,8496376121.063895,158364106242.84784,158364106242.84784,,,,,,,83
March,10820261045.428274,915529800.0825084,897480000.0,9904731245.34571,160863423697.0368,160863423697.0368,,,,,,,83
April,8855834460.384718,948429314.372152,929520000.0,7907405146.012504,114866940526.23009,114866940526.23009,,,,,,,83
May,7227628643.196318,990230363.896051,970200000.0,6237398279.30008,78102314008.2511,78102314008.2511,,,,,,,83
June,4065598032.2296166,874076629.1518018,856800000.0,3191521403.0778794,21448691427.612217,21448691427.612217,,,,,,,83
July,3766353840.847753,990241234.921538,970200000.0,2776112605.926259,2489151558.2674174,2489151558.2674174,,,,,,,83
August,2649431447.997437,953027782.1116214,933840000.0,1696403665.885905,8236638880.452904,8236638880.452904,,,,,,,83
September,4432891931.234425,911209800.0825082,893160000.0,3521682131.151988,40025654892.00995,40025654892.00995,,,,,,,83
October,9827815194.937445,989968828.6617956,970200000.0,8837846366.275604,121260219492.29266,121260219492.29266,,,,,,,83
November,9742632931.144987,911209800.0825084,893160000.0,8831423131.06251,140267022901.04932,140267022901.04932,,,,,,,83
December,10441699934.755938,952749314.372152,933840000.0,9488950620.38382,179821422352.10617,179821422352.10617,91020892798.9012,11291991982.192348,11066760000.0,79728900816.72025,1204731807815.4348,1204731807815.4348,83
July,88749785.33616701,41539514.289641984,40680000.0,47210271.04652502,0.0,0.0,88749785.33616701,41539514.289641984,40680000.0,47210271.04652502,0.0,0.0,83
January,9817318342.258549,978268241.0275396,970200000.0,8839050101.230986,179228544079.5184,179228544079.5184,,,,,,,84
February,9351551982.82695,855175861.7630818,848160000.0,8496376121.063895,158667958619.39377,158667958619.39377,,,,,,,84
March,10818769728.332865,904846654.8512342,897480000.0,9913923073.481571,161532363401.96356,161532363401.96356,,,,,,,84
April,8897957858.955112,937237447.9393872,929520000.0,7960720411.015773,115584087088.8035,115584087088.8035,,,,,,,84
May,7305666871.486198,978529670.487487,970200000.0,6327137200.998875,79185054211.81065,79185054211.81065,,,,,,,84
June,4203736422.913172,863902143.791264,856800000.0,3339834279.1218505,22297877612.04313,22297877612.04313,,,,,,,84
July,3949614662.671875,978540509.0669996,970200000.0,2971074153.6048217,2641608923.2028646,2641608923.2028646,,,,,,,84
August,2779000792.3567624,941835727.794334,933840000.0,1837165064.56235,8583166509.124305,8583166509.124305,,,,,,,84
September,4549807953.435736,900526654.8512344,893160000.0,3649281298.5844526,41153554997.65766,41153554997.65766,,,,,,,84
October,9852171309.79091,978268241.0275396,970200000.0,8873903068.7634,122171171882.85864,122171171882.85864,,,,,,,84
November,9752712285.966358,900526654.8512342,893160000.0,8852185631.11513,140888773593.8427,140888773593.8427,,,,,,,84
December,10430508068.323215,941557447.9393868,933840000.0,9488950620.38382,180087388645.92435,180087388645.92435,91708816279.31404,11159215255.39089,11066760000.0,80549601023.92996,1212021549566.139,1212021549566.139,84
July,94275347.32453564,41030793.08815434,40680000.0,53244554.23638131,0.0,0.0,94275347.32453564,41030793.08815434,40680000.0,53244554.23638131,0.0,0.0,84
January,9816890835.540918,977840734.3099148,970200000.0,8839050101.230986,179150508589.15366,179150508589.15366,,,,,,,85
February,9351180237.855097,854804116.7912344,848160000.0,8496376121.063895,158569425008.8061,158569425008.8061,,,,,,,85
March,11006584279.680302,904456322.6307944,897480000.0,10102127957.049517,163163574218.44305,163163574218.44305,,,,,,,85
April,9923531541.108015,936828528.4703548,929520000.0,8986703012.637678,123604883260.9982,123604883260.9982,,,,,,,85
May,9747314703.48459,978154963.1168104,970200000.0,8769159740.36782,98804133719.30492,98804133719.30492,,,,,,,85
June,7801041945.701987,863483340.531951,856800000.0,6937558605.170046,48649491073.70625,48649491073.70625,,,,,,,85
July,7519684013.005892,978104232.138506,970200000.0,6541579780.867387,24356132440.855923,24356132440.855923,,,,,,,85
August,6869641882.257747,941431002.6074076,933840000.0,5928210879.650425,39154042880.06425,39154042880.06425,,,,,,,85
September,8424705516.690636,900136322.6307945,893160000.0,7524569194.059816,74598645859.00328,74598645859.00328,,,,,,,85
October,10761779998.087736,977876658.6862452,970200000.0,9783903339.40151,130620907461.4183,130620907461.4183,,,,,,,85
November,10591887728.374037,900136322.6307944,893160000.0,9691751405.74324,149118306785.42963,149118306785.42963,,,,,,,85
December,10430099148.854164,941148528.4703546,933840000.0,9488950620.38382,180000881201.2431,180000881201.2431,112244341830.64624,11154401073.011894,11066760000.0,101089940757.63216,1369790932498.4268,1369790932498.4268,85
July,117346469.32951058,41012205.83956199,40680000.0,76334263.4899486,0.0,0.0,117346469.32951058,41012205.83956199,40680000.0,76334263.4899486,0.0,0.0,85
January,9828886558.986477,989836457.7555006,970200000.0,8839050101.230986,179120515616.36963,179120515616.36963,,,,,,,86
February,9361611301.72082,865235180.656957,848160000.0,8496376121.063895,158531630482.9685,158531630482.9685,,,,,,,86
March,10877545072.101828,915408939.6898048,897480000.0,9962136132.411947,161774378678.66504,161774378678.66504,,,,,,,86
April,9088046090.58534,948302698.7226528,929520000.0,8139743391.862751,116699666990.43465,116699666990.43465,,,,,,,86
May,7718320744.620348,990097905.6481932,970200000.0,6728222838.972227,82080629568.8867,82080629568.8867,,,,,,,86
June,4938606065.879135,873961490.3901846,856800000.0,4064644575.4890175,27299665631.2119,27299665631.2119,,,,,,,86
July,4793675025.337836,990108765.2763329,970200000.0,3803566260.061556,5417180865.428583,5417180865.428583,,,,,,,86
August,3299418349.004358,952901002.586663,933840000.0,2346517346.4177904,10480775488.993303,10480775488.993303,,,,,,,86
September,4827229606.322431,911088939.6898048,893160000.0,3916140666.632727,43404505124.911415,43404505124.911415,,,,,,,86
October,9964765409.237774,989836457.7555006,970200000.0,8974928951.482267,122990693358.2791,122990693358.2791,,,,,,,86
November,10132141639.23952,911088939.6898048,893160000.0,9221052699.54972,144652255739.88992,144652255739.88992,,,,,,,86
December,10441573319.106443,952622698.7226528,933840000.0,9488950620.38382,179967708531.72195,179967708531.72195,95271819182.15112,11290489476.585943,11066760000.0,83981329705.56238,1232419606077.7556,1232419606077.7556,86
July,105138421.03769794,41533759.03284744,40680000.0,63604662.0048504,0.0,0.0,105138421.03769794,41533759.03284744,40680000.0,63604662.0048504,0.0,0.0,86
January,9836437632.97994,997387531.748978,970200000.0,8839050101.230986,178606136111.2728,178606136111.2728,,,,,,,87
