Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
July,279413324.4251526,41753739.90938142,40680000.0,237659584.5157709,1541712232.1081245,1541712232.1081245,279413324.4251526,41753739.90938142,40680000.0,237659584.5157709,1541712232.1081245,1541712232.1081245,69
January,9829316750.285742,990266649.054726,970200000.0,8839050101.230986,179242596361.81946,179242596361.81946,,,,,,,70
February,9361985381.111464,865609260.0475892,848160000.0,8496376121.063895,158685607563.76987,158685607563.76987,,,,,,,70
March,10940668999.47836,915801723.049968,897480000.0,10024867276.428392,162710647615.30527,162710647615.30527,,,,,,,70
April,9093784819.676676,948714186.0523472,929520000.0,8145070633.624367,118159647305.89703,118159647305.89703,,,,,,,70
May,7905214243.573861,990526586.486358,970200000.0,6914687657.087649,85915500962.69261,85915500962.69261,,,,,,,70
June,4941392770.115126,874335538.47419,856800000.0,4067057231.640925,32060452987.218403,32060452987.218403,,,,,,,70
July,4140220218.312756,990538935.320553,970200000.0,3149681282.992122,8706223342.791574,8706223342.791574,,,,,,,70
August,3103786356.5729623,953312532.4537828,933840000.0,2150473824.1190724,16021663161.717537,16021663161.717537,,,,,,,70
September,5417921394.459624,911481723.049968,893160000.0,4506439671.40962,50903686112.36285,50903686112.36285,,,,,,,70
October,10187192411.724718,990266649.054726,970200000.0,9196925762.67001,125575164917.09526,125575164917.09526,,,,,,,70
November,10290877817.37537,911481723.049968,893160000.0,9379396094.32539,146483787303.13086,146483787303.13086,,,,,,,70
December,10441984806.436165,953034186.0523472,933840000.0,9488950620.38382,180102986889.9707,180102986889.9707,95654345969.1326,11295369692.143476,11066760000.0,84358976276.98029,1264567964523.772,1264567964523.772,70
July,67763164.53166448,41552463.002380446,40680000.0,26210701.529284067,0.0,0.0,67763164.53166448,41552463.002380446,40680000.0,26210701.529284067,0.0,0.0,70
January,9814361735.914412,975311634.6833844,970200000.0,8839050101.230986,179175910839.8991,179175910839.8991,,,,,,,71
February,9348981020.788565,852604899.7246827,848160000.0,8496376121.063895,158601506104.3635,158601506104.3635,,,,,,,71
March,10861255050.051292,902147144.7109164,897480000.0,9959107905.340364,161887590444.72665,161887590444.72665,,,,,,,71
April,8893541790.459242,934409389.6971506,929520000.0,7959132400.762007,116789148642.09952,116789148642.09952,,,,,,,71
May,7498870527.647079,975571607.0908896,970200000.0,6523298920.556022,82122204894.79935,82122204894.79935,,,,,,,71
June,4331482378.674024,861331195.2786374,856800000.0,3470151183.3952847,27268579462.98531,27268579462.98531,,,,,,,71
July,3501021731.617146,975583968.3369156,970200000.0,2525437763.2801495,5393319084.572361,5393319084.572361,,,,,,,71
August,2406594109.53392,939007794.4219058,933840000.0,1467586315.111958,10461561952.61053,10461561952.61053,,,,,,,71
September,4603780608.604229,897827144.7109168,893160000.0,3705953463.8932514,43360297136.787506,43360297136.787506,,,,,,,71
October,9940884066.823116,975311634.6833844,970200000.0,8965572432.139675,123067757572.30994,123067757572.30994,,,,,,,71
November,10115860615.250149,897827144.7109164,893160000.0,9218033470.53922,144721632318.24927,144721632318.24927,,,,,,,71
December,10427680010.080988,938729389.6971503,933840000.0,9488950620.38382,180029018092.70352,180029018092.70352,91744313645.46082,11125662947.746355,11066760000.0,80618650697.7003,1232878526546.1018,1232878526546.1018,71
July,40902244.98623488,40902244.98623488,40680000.0,0.0,0.0,0.0,40902244.98623488,40902244.98623488,40680000.0,0.0,0.0,0.0,71
January,9836658807.98596,997608706.7549398,970200000.0,8839050101.230986,179174551923.2844,179174551923.2844,,,,,,,72
February,9368369779.11165,871993658.0477741,848160000.0,8496376121.063895,158599803784.07227,158599803784.07227,,,,,,,72
March,11024606422.3133,922505340.9501626,897480000.0,10102101081.363136,163220740846.40082,163220740846.40082,,,,,,,72
April,9872107847.612549,955737023.8525512,929520000.0,8916370823.75999,124555722977.43983,124555722977.43983,,,,,,,72
May,9597781786.151358,997922991.223124,970200000.0,8599858794.92835,100352174585.51794,100352174585.51794,,,,,,,72
June,7401810111.654071,880719954.0487412,856800000.0,6521090157.605338,52956649775.54183,52956649775.54183,,,,,,,72
July,6351954248.083363,997886386.7690237,970200000.0,5354067861.314329,26793550550.471107,26793550550.471107,,,,,,,72
August,6529355946.43887,960339679.6693784,933840000.0,5569016266.769544,45799454105.25446,45799454105.25446,,,,,,,72
September,8732538309.766071,918185340.9501626,893160000.0,7814352968.815864,79793540189.51141,79793540189.51141,,,,,,,72
October,10826752667.227997,997644607.5592718,970200000.0,9829108059.668709,131022873343.7833,131022873343.7833,,,,,,,72
November,10668255972.70709,918185340.9501626,893160000.0,9750070631.756912,149648022289.04736,149648022289.04736,,,,,,,72
December,10449007644.236378,960057023.8525512,933840000.0,9488950620.38382,180027521477.9788,180027521477.9788,110659199543.2977,11378786054.626204,11066760000.0,99280413488.6669,1391944605848.3008,1391944605848.3008,72
July,86605101.93383166,41871682.90238933,40680000.0,44733419.03144228,0.0,0.0,86605101.93383166,41871682.90238933,40680000.0,44733419.03144228,0.0,0.0,72
January,9813967950.516232,974917849.2852528,970200000.0,8839050101.230986,177406281652.78854,177406281652.78854,,,,,,,73
February,9348638598.703217,852262477.6393453,848160000.0,8496376121.063895,156389282514.44592,156389282514.44592,,,,,,,73
March,10947899230.868906,905173949.8428992,897480000.0,10042725281.025991,158897754349.23148,158897754349.23148,,,,,,,73
April,9693350940.526588,944113012.7355764,929520000.0,8749237927.791065,117171759871.47464,117171759871.47464,,,,,,,73
May,9152419832.992418,997094891.5611888,970200000.0,8155324941.431297,87959288813.73734,87959288813.73734,,,,,,,73
June,7757429162.764007,895312635.1924464,856800000.0,6862116527.571554,38916018215.49831,38916018215.49831,,,,,,,73
July,7420372606.098272,995746956.6175966,970200000.0,6424625649.480696,13608535696.703674,13608535696.703674,,,,,,,73
August,6811871017.35211,972213697.6641092,933840000.0,5839657319.688032,25960503125.686996,25960503125.686996,,,,,,,73
September,7512241536.42978,940389466.8544008,893160000.0,6571852069.57537,59499529690.60901,59499529690.60901,,,,,,,73
October,10465401955.404133,987961627.334543,970200000.0,9477440328.06966,123911452858.00586,123911452858.00586,,,,,,,73
November,10427482565.894682,907723458.6590772,893160000.0,9519759107.235653,144669892997.2134,144669892997.2134,,,,,,,73
December,10427303345.787071,938352725.4032838,933840000.0,9488950620.38382,178095168099.73087,178095168099.73087,109778378743.34843,11311262748.786615,11066760000.0,98467115994.55272,1282485467885.1228,1282485467885.1228,73
July,175335474.7866508,40885123.881966315,40680000.0,134450350.90468448,0.0,0.0,175335474.7866508,40885123.881966315,40680000.0,134450350.90468448,0.0,0.0,73
January,9836492889.118568,997442787.887528,970200000.0,8839050101.230986,178518195082.1746,178518195082.1746,,,,,,,74
February,9368225501.835646,871849380.7717674,848160000.0,8496376121.063895,157782002500.77194,157782002500.77194,,,,,,,74
March,10841760667.291777,922353849.810354,897480000.0,9919406817.481403,160020668504.39267,160020668504.39267,,,,,,,74
April,8943945238.187887,955578318.8489412,929520000.0,7988366919.338888,114286376411.96107,114286376411.96107,,,,,,,74
May,7424685333.311556,997704433.9419626,970200000.0,6426980899.369452,78228688449.25407,78228688449.25407,,,,,,,74
June,4319843335.012107,880575838.0842298,856800000.0,3439267496.9278226,22075186909.37316,22075186909.37316,,,,,,,74
July,4366275752.899397,997715449.0007216,970200000.0,3368560303.898628,2691739730.0404577,2691739730.0404577,,,,,,,74
August,3034790241.140911,960160974.5928042,933840000.0,2074629266.5480623,8712090762.453207,8712090762.453207,,,,,,,74
September,4619214636.657462,918033849.8103544,893160000.0,3701180786.8470654,40894987415.37615,40894987415.37615,,,,,,,74
October,9881445933.60543,997442787.887528,970200000.0,8884003145.717863,120832194876.11752,120832194876.11752,,,,,,,74
November,9796868878.728886,918033849.810354,893160000.0,8878835028.918512,140051910616.409,140051910616.409,,,,,,,74
December,10448848939.232794,959898318.8489412,933840000.0,9488950620.38382,179317299205.43613,179317299205.43613,92882397347.02213,11376789839.29446,11066760000.0,81505607507.72968,1203411340463.7617,1203411340463.7617,74
July,101256210.59343807,41864469.038589165,40680000.0,59391741.554848894,0.0,0.0,101256210.59343807,41864469.038589165,40680000.0,59391741.554848894,0.0,0.0,74
January,9835452229.38754,996402128.1565076,970200000.0,8839050101.230986,179179792775.88428,179179792775.88428,,,,,,,75
February,9367320580.330397,870944459.2665298,848160000.0,8496376121.063895,158606426186.1469,158606426186.1469,,,,,,,75
March,11005169866.554522,921403682.2298558,897480000.0,10083766184.324615,163067984008.5963,163067984008.5963,,,,,,,75
April,9577262433.037443,954582905.1931818,929520000.0,8622679527.844254,122540753881.7318,122540753881.7318,,,,,,,75
May,9074357907.195976,996716678.6444032,970200000.0,8077641228.551491,96442040966.14882,96442040966.14882,,,,,,,75
June,6393519822.753334,879670753.9015753,856800000.0,5513849068.851715,45814977882.37367,45814977882.37367,,,,,,,75
July,5177570458.331985,996679855.0221854,970200000.0,4180890603.309724,19301536891.39167,19301536891.39167,,,,,,,75
August,4872363691.879812,959181307.3233413,933840000.0,3913182384.556362,32722383657.041573,32722383657.041573,,,,,,,75
September,7713840573.590194,917083682.2298557,893160000.0,6796756891.360275,71654672520.97115,71654672520.97115,,,,,,,75
October,10743568342.079453,996419922.6169262,970200000.0,9747148419.462532,130371517400.82137,130371517400.82137,,,,,,,75
November,10511786983.754229,917083682.2298558,893160000.0,9594703301.524374,148346151517.99478,148346151517.99478,,,,,,,75
December,10447853525.577024,958902905.1931816,933840000.0,9488950620.38382,180033327859.2686,180033327859.2686,104720066414.46442,11365071962.008976,11066760000.0,93354994452.46889,1348081565548.3557,1348081565548.3557,75
July,60781673.84042027,41819222.96332736,40680000.0,18962450.8770929,0.0,0.0,60781673.84042027,41819222.96332736,40680000.0,18962450.8770929,0.0,0.0,75
January,9825958011.88421,986907910.6532028,970200000.0,8839050101.230986,179124654197.92935,179124654197.92935,,,,,,,76
February,9359064739.023148,862688617.9593065,848160000.0,8496376121.063895,158536797466.28253,158536797466.28253,,,,,,,76
March,11014891996.556429,912735048.857272,897480000.0,10102156947.699137,163102264935.2725,163102264935.2725,,,,,,,76
April,10289963659.016212,945513212.4330692,929520000.0,9344450446.583158,127229552859.9213,127229552859.9213,,,,,,,76
May,10458711180.650627,987224219.6825705,970200000.0,9471486960.96797,105898603421.53355,105898603421.53355,,,,,,,76
June,8908150322.195675,871414926.9969575,856800000.0,8036735395.198689,62734675749.118195,62734675749.118195,,,,,,,76
July,8703606934.214708,987185645.2674116,970200000.0,7716421288.947309,39821458333.2543,39821458333.2543,,,,,,,76
August,8945204884.742731,950110708.4224628,933840000.0,7995094176.320286,60027314613.28037,60027314613.28037,,,,,,,76
September,10016286119.194532,908415048.857272,893160000.0,9107871070.337263,89150042718.364,89150042718.364,,,,,,,76
October,11077469447.52078,986981036.1259072,970200000.0,10090488411.394888,132896484981.68318,132896484981.68318,,,,,,,76
November,10658690404.25738,908415048.857272,893160000.0,9750275355.40011,149552682203.52298,149552682203.52298,,,,,,,76
December,10438772100.139048,949821479.7552372,933840000.0,9488950620.38382,179972248900.58585,179972248900.58585,119696769799.3953,11257412903.869558,11066760000.0,108439356895.53468,1448046780380.743,1448046780380.743,76
July,296838581.3587143,41406430.89796498,40680000.0,255432150.4607492,1547388641.151129,1547388641.151129,296838581.3587143,41406430.89796498,40680000.0,255432150.4607492,1547388641.151129,1547388641.151129,76
January,9812877814.11823,973827712.8872148,970200000.0,8839050101.230986,178267053941.89935,178267053941.89935,,,,,,,77
February,9347690654.00928,851314532.9454052,848160000.0,8496376121.063895,157465506815.43182,157465506815.43182,,,,,,,77
March,10919122326.929182,900841457.7772616,897480000.0,10018280869.1519,160473046073.7929,160473046073.7929,,,,,,,77
April,9449264176.582624,933086707.911122,929520000.0,8516177468.671481,116160521348.4399,116160521348.4399,,,,,,,77
May,8546749140.527801,974128139.212328,970200000.0,7572621001.315508,83335493987.02061,83335493987.02061,,,,,,,77
June,6770710186.769319,860032181.7127676,856800000.0,5910678005.056573,30161057103.534084,30161057103.534084,,,,,,,77
July,6933169741.804438,974056364.8503689,970200000.0,5959113376.954036,7808747256.568645,7808747256.568645,,,,,,,77
August,5676528709.235058,937638596.4140054,933840000.0,4738890112.821047,14773778175.524446,14773778175.524446,,,,,,,77
September,6183260113.676252,896500464.8464144,893160000.0,5286759648.829876,47841923527.91543,47841923527.91543,,,,,,,77
October,10176183204.789284,973879984.1986048,970200000.0,9202303220.590645,123034459575.27176,123034459575.27176,,,,,,,77
November,10222885022.5635,896544305.9586008,893160000.0,9326340716.604898,144286288317.6424,144286288317.6424,,,,,,,77
December,10426260606.623775,937309986.2399448,933840000.0,9488950620.38382,179042734785.53384,179042734785.53384,104464701697.63615,11109160434.9526,11066760000.0,93355541262.679,1242650610908.5771,1242650610908.5771,77
July,178666048.13316643,40837726.64727149,40680000.0,137828321.48589507,0.0,0.0,178666048.13316643,40837726.64727149,40680000.0,137828321.48589507,0.0,0.0,77
January,9816987937.840357,977937836.609386,970200000.0,8839050101.230986,178631660058.2042,178631660058.2042,,,,,,,78
February,9351264674.637217,854888553.573374,848160000.0,8496376121.063895,157924683460.51266,157924683460.51266,,,,,,,78
March,11007381707.966476,904638185.9576724,897480000.0,10102743522.008818,161993675758.2611,161993675758.2611,,,,,,,78
April,10181650858.801096,937070795.7589695,929520000.0,9244580063.042194,124299720280.86758,124299720280.86758,,,,,,,78
May,10238448324.673616,979412939.1464456,970200000.0,9259035385.52723,101079266543.98288,101079266543.98288,,,,,,,78
June,8904700940.021425,864346162.64624,856800000.0,8040354777.375195,55616971851.15874,55616971851.15874,,,,,,,78
July,8497933413.165325,978522397.260187,970200000.0,7519411015.905148,30025121537.981525,30025121537.981525,,,,,,,78
August,8315539628.329629,941776011.1118076,933840000.0,7373763617.217962,48619486323.73621,48619486323.73621,,,,,,,78
September,9810597038.412394,900890083.7774924,893160000.0,8909706954.634943,83201731408.13367,83201731408.13367,,,,,,,78
October,10903835107.059624,978405849.351178,970200000.0,9925429257.708488,130310505969.7489,130310505969.7489,,,,,,,78
November,10652489412.212112,900224981.2520449,893160000.0,9752264430.960093,148659300964.52252,148659300964.52252,,,,,,,78
December,10430192029.3145,941241408.9307154,933840000.0,9488950620.38382,179439803160.57724,179439803160.57724,118111021072.4355,11159355205.371431,11066760000.0,106951665867.06567,1399801927317.6792,1399801927317.6792,78
July,229310123.50779024,41016427.678667754,40680000.0,188293695.82912257,852714166.3338454,852714166.3338454,229310123.50779024,41016427.678667754,40680000.0,188293695.82912257,852714166.3338454,852714166.3338454,78
January,9815839331.528934,976789230.2979476,970200000.0,8839050101.230986,178808544241.78156,178808544241.78156,,,,,,,79
February,9350265886.54032,853889765.4764713,848160000.0,8496376121.063895,158145261093.87537,158145261093.87537,,,,,,,79
March,11006019679.731833,903496253.750297,897480000.0,10102523425.981554,162383612465.17545,162383612465.17545,,,,,,,79
April,10233693488.44857,935989142.1007054,929520000.0,9297704346.347889,125478595152.68253,125478595152.68253,,,,,,,79
May,10294393972.478626,977219702.8682208,970200000.0,9317174269.610449,102489640836.4684,102489640836.4684,,,,,,,79
June,8892022428.978033,862962271.7028674,856800000.0,8029060157.2751875,58110380533.471565,58110380533.471565,,,,,,,79
July,8652717974.77339,977053167.6477964,970200000.0,7675664807.125647,33983311459.073353,33983311459.073353,,,,,,,79
August,8541797986.932164,940711228.1954604,933840000.0,7601086758.736812,52749760374.41471,52749760374.41471,,,,,,,79
September,9834537648.578186,899596452.0452902,893160000.0,8934941196.532925,85500067500.0706,85500067500.0706,,,,,,,79
October,10939271866.946966,977140434.840994,970200000.0,9962131432.10596,131184143807.03326,131184143807.03326,,,,,,,79
November,10650727222.80678,899176253.750297,893160000.0,9751550969.056517,148974001252.8838,148974001252.8838,,,,,,,79
December,10429093362.407911,940142742.0241222,933840000.0,9488950620.38382,179630064393.5934,179630064393.5934,118640380850.16106,11144166644.697931,11066760000.0,107496214205.45811,1417437383110.5127,1417437383110.5127,79
July,273194989.8033413,40966488.27382296,40680000.0,232228501.52951857,1255868563.1946306,1255868563.1946306,273194989.8033413,40966488.27382296,40680000.0,232228501.52951857,1255868563.1946306,1255868563.1946306,79
January,9817660289.323046,978610188.0920428,970200000.0,8839050101.230986,179186147526.2587,179186147526.2587,,,,,,,80
February,9351849328.10041,855473207.0365548,848160000.0,8496376121.063895,158614438919.7157,158614438919.7157,,,,,,,80
March,10928237290.940643,905158867.3883843,897480000.0,10023078423.55226,162557233822.67236,162557233822.67236,,,,,,,80
April,9215165090.974316,937564527.7402134,929520000.0,8277600563.23414,117899527072.40154,117899527072.40154,,,,,,,80
May,8136890761.518611,978871581.8187504,970200000.0,7158019179.699858,85391719406.35164,85391719406.35164,,,,,,,80
June,5333814382.638657,864152425.440721,856800000.0,4469661957.197922,30479283322.404564,30479283322.404564,,,,,,,80
July,5266736619.691504,978882447.6469984,970200000.0,4287854172.044497,8378619507.935547,8378619507.935547,,,,,,,80
August,3908841171.40576,942162804.2963728,933840000.0,2966678367.1093698,15378060885.109346,15378060885.109346,,,,,,,80
September,5547193580.026133,900838867.3883842,893160000.0,4646354712.637737,49996905440.91144,49996905440.91144,,,,,,,80
October,10146554085.12044,978610188.0920428,970200000.0,9167943897.028448,125136419985.8322,125136419985.8322,,,,,,,80
November,10270853987.289824,900838867.3883843,893160000.0,9370015119.901464,146277166755.8946,146277166755.8946,,,,,,,80
December,10430835148.124023,941884527.7402138,933840000.0,9488950620.38382,180040360854.79468,180040360854.79468,98354631735.15073,11163048500.069456,11066760000.0,87191583235.08902,1259335883500.277,1259335883500.277,80
July,109107200.52359778,41045660.35182712,40680000.0,68061540.17177074,0.0,0.0,109107200.52359778,41045660.35182712,40680000.0,68061540.17177074,0.0,0.0,80
January,9810861144.860285,971811043.6292664,970200000.0,8839050101.230986,178165389341.9992,178165389341.9992,,,,,,,81
February,9345937028.567589,849560907.503711,848160000.0,8496376121.063895,157337995513.1307,157337995513.1307,,,,,,,81
March,11003156876.044912,899780557.640079,897480000.0,10103376318.404774,160983265300.5627,160983265300.5627,,,,,,,81
April,10055278448.688694,934742486.8152676,929520000.0,9120535961.873371,122940415460.69128,122940415460.69128,,,,,,,81
May,9979126706.47961,979472315.2573558,970200000.0,8999654391.22205,98966721657.99677,98966721657.99677,,,,,,,81
June,8259577471.883933,869443507.5164282,856800000.0,7390133964.367447,52774715845.98819,52774715845.98819,,,,,,,81
July,7885382273.035104,979835781.9547904,970200000.0,6905546491.080252,28086994671.20456,28086994671.20456,,,,,,,81
August,7772837141.999606,953918406.0183952,933840000.0,6818918735.981062,46252243079.62256,46252243079.62256,,,,,,,81
September,9220052520.20754,909125989.8591696,893160000.0,8310926530.348299,79651459038.6944,79651459038.6944,,,,,,,81
October,10831245270.917295,974723924.5424124,970200000.0,9856521346.374844,128925623142.1924,128925623142.1924,,,,,,,81
November,10650494537.74947,896062628.8547215,893160000.0,9754431908.894709,147843994762.73587,147843994762.73587,,,,,,,81
December,10424331618.637926,935380998.2540812,933840000.0,9488950620.38382,178931223525.8285,178931223525.8285,115238281039.06989,11153858547.850002,11066760000.0,104084422491.23184,1380860041340.6433,1380860041340.6433,81
July,210110768.2392703,40750045.37518676,40680000.0,169360722.86408347,762811550.8041106,762811550.8041106,210110768.2392703,40750045.37518676,40680000.0,169360722.86408347,762811550.8041106,762811550.8041106,81
January,9828977462.899551,989927361.6685532,970200000.0,8839050101.230986,178457978701.25906,178457978701.25906,,,,,,,82
February,9361690348.60172,865314227.5378726,848160000.0,8496376121.063895,157706071281.73535,157706071281.73535,,,,,,,82
March,11018558871.234207,915585604.42454,897480000.0,10102973266.809622,161614052035.04218,161614052035.04218,,,,,,,82
April,10159802619.652182,948648172.0837858,929520000.0,9211154447.56838,125340161035.39612,125340161035.39612,,,,,,,82
May,10143032053.724035,993892921.9804016,970200000.0,9149139131.743477,102972051933.44626,102972051933.44626,,,,,,,82
June,8434819498.846406,878638131.4798826,856800000.0,7556181367.366443,59541753240.036,59541753240.036,,,,,,,82
July,7568937422.31787,991800583.6682522,970200000.0,6577136838.649561,35117419031.7967,35117419031.7967,,,,,,,82
August,7963593240.731942,954793245.7052866,933840000.0,7008799995.026545,54331608970.315414,54331608970.315414,,,,,,,82
September,9688756010.224989,913564847.6598636,893160000.0,8775191162.565088,85854332701.46631,85854332701.46631,,,,,,,82
October,11075845002.731184,990725484.580174,970200000.0,10085119518.151,131280364928.55109,131280364928.55109,,,,,,,82
November,10664254661.789017,911241372.1150686,893160000.0,9753013289.673923,148353105955.17014,148353105955.17014,,,,,,,82
December,10441660270.675482,952709650.2916596,933840000.0,9488950620.38382,179251814096.18594,179251814096.18594,116349927463.43568,11306841603.198557,11066760000.0,105043085860.23898,1419820713910.372,1419820713910.372,82
July,257711928.2727659,41537711.376893975,40680000.0,216174216.89587212,1334279377.8137908,1334279377.8137908,257711928.2727659,41537711.376893975,40680000.0,216174216.89587212,1334279377.8137908,1334279377.8137908,82
January,9836845190.02919,997795088.7981528,970200000.0,8839050101.230986,178877390785.02588,178877390785.02588,,,,,,,83
February,9368531850.453556,872155729.3897021,848160000.0,8496376121.063895,158229724190.83276,158229724190.83276,,,,,,,83
March,10962686279.066452,922675515.8591856,897480000.0,10040010763.207232,162005282417.24948,162005282417.24948,,,,,,,83
April,9691455040.899076,955915302.3286694,929520000.0,8735539738.57041,118831565869.33798,118831565869.33798,,,,,,,83
May,9194643039.515924,998091187.9721088,970200000.0,8196551851.543733,89180916394.98564,89180916394.98564,,,,,,,83
June,7909548079.364389,880828263.9995925,856800000.0,7028719815.364742,39198589845.9982,39198589845.9982,,,,,,,83
July,7666839518.563706,998023661.342156,970200000.0,6668815857.221499,11895572477.988655,11895572477.988655,,,,,,,83
August,6937658054.695122,960495810.460049,933840000.0,5977162244.235001,24223481150.583603,24223481150.583603,,,,,,,83
September,7357030479.925716,918374166.7941256,893160000.0,6438656313.131523,58443888165.36152,58443888165.36152,,,,,,,83
October,10522163459.787785,997795088.7981528,970200000.0,9524368370.9896,127206935573.91612,127206935573.91612,,,,,,,83
November,10392525644.512276,918355515.8591856,893160000.0,9474170128.653095,146730861522.04532,146730861522.04532,,,,,,,83
December,10449185922.71252,960235302.3286692,933840000.0,9488950620.38382,179703807425.67746,179703807425.67746,110289112559.52933,11380740633.932388,11066760000.0,98908371925.60094,1294528015818.994,1294528015818.994,83
July,183162585.85842055,41879786.46948561,40680000.0,141282799.38893497,0.0,0.0,183162585.85842055,41879786.46948561,40680000.0,141282799.38893497,0.0,0.0,83
January,9829722028.287004,990671927.0560356,970200000.0,8839050101.230986,179181497843.30594,179181497843.30594,,,,,,,84
February,9362337796.764755,865961675.7009002,848160000.0,8496376121.063895,158608576216.63876,158608576216.63876,,,,,,,84
March,10948435231.290514,916171759.4859452,897480000.0,10032263471.80453,162622486579.87842,162622486579.87842,,,,,,,84
April,9328587597.068771,949101843.2709904,929520000.0,8379485753.797847,118937481490.66872,118937481490.66872,,,,,,,84
May,8401488688.043239,990933322.4686542,970200000.0,7410555365.574658,87905190077.85799,87905190077.85799,,,,,,,84
June,5780547982.314839,874654213.6455802,856800000.0,4905893768.669358,35026671696.93548,35026671696.93548,,,,,,,84
July,5408595438.491832,990944188.9290762,970200000.0,4417651249.562832,10133847909.386086,10133847909.386086,,,,,,,84
August,4422492577.990384,953700122.081061,933840000.0,3468792455.9094157,20615934382.49817,20615934382.49817,,,,,,,84
September,5974074227.26626,911851759.4859452,893160000.0,5062222467.780402,54157009500.99701,54157009500.99701,,,,,,,84
October,10281207806.355265,990671927.0560356,970200000.0,9290535879.299246,126312751802.13252,126312751802.13252,,,,,,,84
November,10327907407.01158,911851759.4859452,893160000.0,9416055647.52564,146713981614.61545,146713981614.61545,,,,,,,84
December,10442372463.654774,953421843.2709904,933840000.0,9488950620.38382,180035213258.23984,180035213258.23984,100507769244.54826,11299936341.939083,11066760000.0,89207832902.60721,1280250642373.151,1280250642373.151,84
July,109175418.1484448,41570083.78504425,40680000.0,67605334.36340055,0.0,0.0,109175418.1484448,41570083.78504425,40680000.0,67605334.36340055,0.0,0.0,84
January,9813765198.591885,974715097.360856,970200000.0,8839050101.230986,178806507434.7567,178806507434.7567,,,,,,,85
February,9348462292.682018,852086171.6181364,848160000.0,8496376121.063895,158142753610.91827,158142753610.91827,,,,,,,85
March,10917224800.938704,901602480.1990428,897480000.0,10015622320.739613,161624692358.14816,161624692358.14816,,,,,,,85
April,9397206963.146645,933838788.7799495,929520000.0,8463368174.366672,116841282777.13402,116841282777.13402,,,,,,,85
May,8455273557.516115,974977922.1637336,970200000.0,7480295635.352305,83694744909.96663,83694744909.96663,,,,,,,85
June,6636281058.729536,860739142.4562413,856800000.0,5775541916.273259,29365485010.04493,29365485010.04493,,,,,,,85
July,6718590103.614582,974943679.298982,970200000.0,5743646424.315548,7241149523.029506,7241149523.029506,,,,,,,85
August,5421368258.885326,938419329.6208926,933840000.0,4482948929.26436,13186891919.491283,13186891919.491283,,,,,,,85
September,5899662648.035162,897282480.199043,893160000.0,5002380167.836048,46015474154.54639,46015474154.54639,,,,,,,85
October,10146148993.512466,974715097.360856,970200000.0,9171433896.151628,123797607550.04636,123797607550.04636,,,,,,,85
November,10176860852.363811,897282480.1990428,893160000.0,9279578372.164778,144694377161.0655,144694377161.0655,,,,,,,85
December,10427109409.163776,938158788.7799494,933840000.0,9488950620.38382,179627880141.80975,179627880141.80975,103357954137.18576,11118761458.034912,11066760000.0,92239192679.14716,1243038846550.9578,1243038846550.9578,85
July,178171269.3773653,40876308.58090759,40680000.0,137294960.7964577,0.0,0.0,178171269.3773653,40876308.58090759,40680000.0,137294960.7964577,0.0,0.0,85
January,9816367546.366192,977317445.1351635,970200000.0,8839050101.230986,179205921232.33252,179205921232.33252,,,,,,,86
February,9350725203.790112,854349082.7262341,848160000.0,8496376121.063895,158639393307.85785,158639393307.85785,,,,,,,86
March,10959694272.346443,903978536.8625436,897480000.0,10055715735.483856,162897652788.41672,162897652788.41672,,,,,,,86
April,9642228232.144213,936327990.998854,929520000.0,8705900241.145378,119839455077.5573,119839455077.5573,,,,,,,86
May,9201446675.54609,977604693.88867,970200000.0,8223841981.657375,91273102745.34436,91273102745.34436,,,,,,,86
June,7847195301.097664,863028262.1115792,856800000.0,6984167038.986088,40968319700.21756,40968319700.21756,,,,,,,86
July,7369822932.591499,977589599.7505234,970200000.0,6392233332.840946,13165180703.813122,13165180703.813122,,,,,,,86
August,6811287890.198343,940926101.0793695,933840000.0,5870361789.118969,26464407046.807,26464407046.807,,,,,,,86
September,7482202893.061189,899658536.8625441,893160000.0,6582544356.198646,61293510190.73773,61293510190.73773,,,,,,,86
October,10551901500.79379,977317445.1351635,970200000.0,9574584055.658628,128460039522.02292,128460039522.02292,,,,,,,86
November,10417739594.778374,899658536.8625437,893160000.0,9518081057.915789,147700823180.0569,147700823180.0569,,,,,,,86
December,10429598611.38269,940647990.9988536,933840000.0,9488950620.38382,180062273641.15356,180062273641.15356,109880210654.10472,11148404222.41344,11066760000.0,98731806431.69008,1309970079136.3198,1309970079136.3198,86
July,178301706.4326539,40989454.13631231,40680000.0,137312252.29634157,0.0,0.0,178301706.4326539,40989454.13631231,40680000.0,137312252.29634157,0.0,0.0,86
January,9837134498.428556,998084397.1975664,970200000.0,8839050101.230986,178732569260.0567,178732569260.0567,,,,,,,87
February,9368783422.974804,872407301.9109274,848160000.0,8496376121.063895,158051264065.91016,158051264065.91016,,,,,,,87
