Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
May,3802031977.208382,1913148959.4324553,970200000.0,1888883017.77593,2364160151.1293173,2364160151.1293173,,,,,,,69
June,2719844630.0306373,1659751801.186478,856800000.0,1060092828.8441536,478409623.12542975,478409623.12542975,,,,,,,69
July,3037601997.705361,1799852563.9223986,970200000.0,1237749433.7829654,52883529.49727601,52883529.49727601,,,,,,,69
August,2651553205.64062,1785203761.2699106,933840000.0,866349444.3707048,164635722.2489315,164635722.2489315,,,,,,,69
September,2949329703.917707,1740682318.984696,893160000.0,1208647384.9330184,1105113806.3402617,1105113806.3402617,,,,,,,69
October,5501875088.228314,1973767440.2650404,970200000.0,3528107647.963276,5043679876.676627,5043679876.676627,,,,,,,69
November,8090715748.556645,1909844020.100711,893160000.0,6180871728.455952,15380684290.32548,15380684290.32548,,,,,,,69
December,10891413595.448238,2071451768.1457691,933840000.0,8819961827.302555,31968356086.61335,31968356086.61335,74358653570.15886,22733320443.593384,11066760000.0,51625333126.5674,141353334134.31082,141353334134.31082,69
July,94693502.37374596,74411590.38569364,40680000.0,20281911.98805231,1231806.520112021,1231806.520112021,94693502.37374596,74411590.38569364,40680000.0,20281911.98805231,1231806.520112021,1231806.520112021,69
January,9433497179.368744,2035720600.875746,970200000.0,7397776578.493079,30137899972.720104,30137899972.720104,,,,,,,70
February,8408122302.38513,1775600611.9859884,848160000.0,6632521690.399169,20458180174.368355,20458180174.368355,,,,,,,70
March,7692598268.427589,1835816421.762803,897480000.0,5856781846.664786,9607980211.787409,9607980211.787409,,,,,,,70
April,5343085261.094471,1789077191.2417643,929520000.0,3554008069.8527207,5554952625.484456,5554952625.484456,,,,,,,70
May,3172711680.2432737,1792628267.2582755,970200000.0,1380083412.9849925,1306069315.8923905,1306069315.8923905,,,,,,,70
June,2733320861.6873765,1540639604.9763305,856800000.0,1192681256.7110262,123895524.38730724,123895524.38730724,,,,,,,70
July,3427314325.266081,1656186830.322821,970200000.0,1771127494.9432251,11434600.212017976,11434600.212017976,,,,,,,70
August,2757912377.711402,1658260222.1566331,933840000.0,1099652155.5547478,29476195.399823464,29476195.399823464,,,,,,,70
September,2597776039.6833124,1633842643.681754,893160000.0,963933396.001546,403395602.06085235,403395602.06085235,,,,,,,70
October,4268985007.202435,1859898295.1830025,970200000.0,2409086712.0194144,3586693370.3388987,3586693370.3388987,,,,,,,70
November,7048275096.932804,1801657378.5243435,893160000.0,5246617718.408453,11229666104.101994,11229666104.101994,,,,,,,70
December,10153100548.325748,1958036090.8070452,933840000.0,8195064457.518791,24530513672.653408,24530513672.653408,67036698948.3279,21337364158.7773,11066760000.0,45699334789.552246,106980157369.40652,106980157369.40652,70
July,105380816.05330682,69207179.38321412,40680000.0,36173636.67009274,0.0,0.0,105380816.05330682,69207179.38321412,40680000.0,36173636.67009274,0.0,0.0,70
January,2529747736.476262,1354125750.1720495,970200000.0,1175621986.30417,3247507298.374173,3247507298.374173,,,,,,,71
February,2008682079.5517087,1183749669.4719112,848160000.0,824932410.079754,1477814692.8693452,1477814692.8693452,,,,,,,71
March,1858954032.2894423,1318917895.996173,897480000.0,540036136.293259,149161818.70394257,149161818.70394257,,,,,,,71
April,1876063857.2275157,1448853128.2904165,929520000.0,427210728.9370933,46443912.71190666,46443912.71190666,,,,,,,71
May,1829804152.1174867,1645181869.4089425,970200000.0,184622282.70854113,0.0,0.0,,,,,,,71
June,1801826343.399268,1519091348.5852735,856800000.0,282734994.81399393,0.0,0.0,,,,,,,71
July,2359702569.6238565,1658359959.9629383,970200000.0,701342609.6609089,0.0,0.0,,,,,,,71
August,1903692527.209169,1628310863.338908,933840000.0,275381663.87026095,0.0,0.0,,,,,,,71
September,1672767165.1567502,1536825802.5634315,893160000.0,135941362.59331983,0.0,0.0,,,,,,,71
October,1764469426.72647,1544989426.7264695,970200000.0,219480000.0,0.0,0.0,,,,,,,71
November,1875846813.525314,1310388436.8855205,893160000.0,565458376.6397825,645994007.1994846,645994007.1994846,,,,,,,71
December,2521392922.732627,1298615700.1887186,933840000.0,1222777222.5438657,2176278494.9137826,2176278494.9137826,24002949626.0365,17447409851.592297,11066760000.0,6555539774.444974,7743200224.772645,7743200224.772645,71
July,73994833.54988481,67389795.68679751,40680000.0,6605037.863087274,0.0,0.0,73994833.54988481,67389795.68679751,40680000.0,6605037.863087274,0.0,0.0,71
January,9753594951.243967,2135428926.8870745,970200000.0,7618166024.35699,32592466862.021626,32592466862.021626,,,,,,,72
February,8800896628.259983,1862747920.7968965,848160000.0,6938148707.463124,22132495459.763447,22132495459.763447,,,,,,,72
March,8149560417.7836275,1927502808.8925464,897480000.0,6222057608.891081,10750743715.389772,10750743715.389772,,,,,,,72
April,5865381905.690722,1881109085.3124845,929520000.0,3984272820.378226,5999648211.647099,5999648211.647099,,,,,,,72
May,3528155185.3824325,1886048750.734437,970200000.0,1642106434.648009,1635995228.1654906,1635995228.1654906,,,,,,,72
June,2941426057.1994686,1617216137.8022776,856800000.0,1324209919.3972142,215845919.19268325,215845919.19268325,,,,,,,72
July,3598631866.732983,1741412344.1061509,970200000.0,1857219522.6268456,18300073.65112476,18300073.65112476,,,,,,,72
August,2971163117.095842,1741513841.45673,933840000.0,1229649275.6391318,65422343.38739947,65422343.38739947,,,,,,,72
September,2883570778.651957,1717483897.7602303,893160000.0,1166086880.8917358,596707507.2555206,596707507.2555206,,,,,,,72
October,4720471070.0064535,1957922351.566401,970200000.0,2762548718.4400635,4063246423.3993654,4063246423.3993654,,,,,,,72
November,7452254035.638224,1893059445.176044,893160000.0,5559194590.462173,12609681162.55296,12609681162.55296,,,,,,,72
December,10505831144.430817,2053906848.489987,933840000.0,8451924295.940888,26913549334.189728,26913549334.189728,71170937158.11624,22415352358.98042,11066760000.0,48755584799.13611,117594102240.61629,117594102240.61629,72
July,111500955.82517974,72966270.78623046,40680000.0,38534685.038949266,0.0,0.0,111500955.82517974,72966270.78623046,40680000.0,38534685.038949266,0.0,0.0,72
January,6548581347.812107,1601020151.396316,970200000.0,4947561196.415773,14348296638.912891,14348296638.912891,,,,,,,73
February,5397473385.582192,1382502442.3515067,848160000.0,4014970943.2306914,8693449064.875492,8693449064.875492,,,,,,,73
March,4244029242.79607,1447091048.0215309,897480000.0,2796938194.774558,3304784676.221192,3304784676.221192,,,,,,,73
April,3110411656.7068386,1472142728.001011,929520000.0,1638268928.7058458,1682916362.778368,1682916362.778368,,,,,,,73
May,2010400184.966116,1570029310.8596375,970200000.0,440370874.106474,63655808.48531436,63655808.48531436,,,,,,,73
June,2204785917.672698,1411263288.3757925,856800000.0,793522629.2968937,0.0,0.0,,,,,,,73
July,2997865714.2870593,1523677427.4669902,970200000.0,1474188286.8200493,0.0,0.0,,,,,,,73
August,2345438682.197465,1526558892.5217009,933840000.0,818879789.6757616,0.0,0.0,,,,,,,73
September,1881035049.130097,1465342156.058421,893160000.0,415692893.07166713,11243313.851718524,11243313.851718524,,,,,,,73
October,2237086875.7113843,1539804782.3196406,970200000.0,697282093.3917414,773588286.8381021,773588286.8381021,,,,,,,73
November,4207926848.9199615,1425927042.211272,893160000.0,2781999806.708687,4444610103.00464,4444610103.00464,,,,,,,73
December,7081355632.674054,1540063865.4276907,933840000.0,5541291767.246343,10346180203.513866,10346180203.513866,44266390538.456665,17905423135.010998,11066760000.0,26360967403.444256,43668724458.4818,43668724458.4818,73
July,91885141.51061244,63292831.20293697,40680000.0,28592310.307675455,0.0,0.0,91885141.51061244,63292831.20293697,40680000.0,28592310.307675455,0.0,0.0,73
January,7765720392.682354,1732125525.0080235,970200000.0,6033594867.674444,23285200975.779095,23285200975.779095,,,,,,,74
February,6620852348.994833,1509959216.1051486,848160000.0,5110893132.889694,15667970835.033129,15667970835.033129,,,,,,,74
March,5442341858.73404,1555833767.3629212,897480000.0,3886508091.371128,7252641577.073269,7252641577.073269,,,,,,,74
April,4110628690.665533,1483428746.6035178,929520000.0,2627199944.0620313,3852201870.18719,3852201870.18719,,,,,,,74
May,2821190095.325721,1463799700.4351904,970200000.0,1357390394.890514,426748401.80329496,426748401.80329496,,,,,,,74
June,3112070613.112369,1211020322.200601,856800000.0,1901050290.9117696,19272064.010078005,19272064.010078005,,,,,,,74
July,4104337360.3279066,1276638003.2010002,970200000.0,2827699357.126947,0.0,0.0,,,,,,,74
August,3305813305.2094297,1286028367.0665162,933840000.0,2019784938.1429193,3759807.911397397,3759807.911397397,,,,,,,74
September,2620493442.0932665,1318666977.6757824,893160000.0,1301826464.4174733,83249968.29585789,83249968.29585789,,,,,,,74
October,2972580782.354271,1554206998.410134,970200000.0,1418373783.9441416,1991749034.616712,1991749034.616712,,,,,,,74
November,5157950260.789457,1521889091.433955,893160000.0,3636061169.355501,8416595495.157139,8416595495.157139,,,,,,,74
December,8176922400.430595,1665424556.6247542,933840000.0,6511497843.805824,18584397245.0914,18584397245.0914,56210901550.71966,17579021272.12821,11066760000.0,38631880278.59278,79583787274.9587,79583787274.9587,74
July,122483215.92052008,53326512.23489392,40680000.0,69156703.68562602,0.0,0.0,122483215.92052008,53326512.23489392,40680000.0,69156703.68562602,0.0,0.0,74
January,4004037949.404219,1293852789.0565877,970200000.0,2710185160.347703,7025694126.770078,7025694126.770078,,,,,,,75
February,3160925878.303558,1133572038.5572422,848160000.0,2027353839.746376,4428831905.310239,4428831905.310239,,,,,,,75
March,2666417171.7992873,1261336823.1480503,897480000.0,1405080348.651257,1870875728.7809007,1870875728.7809007,,,,,,,75
April,2291377089.282759,1362816281.4240355,929520000.0,928560807.858725,888391564.0622741,888391564.0622741,,,,,,,75
May,1832445682.79206,1539914124.3129706,970200000.0,292531558.47909486,17405568.722561527,17405568.722561527,,,,,,,75
June,1949818182.9825544,1404106997.0939586,856800000.0,545711185.8885974,0.0,0.0,,,,,,,75
July,2642550266.5424724,1524224522.6854706,970200000.0,1118325743.857011,0.0,0.0,,,,,,,75
August,2062059297.6161568,1517745369.6334543,933840000.0,544313927.9827001,0.0,0.0,,,,,,,75
September,1701102009.4924395,1440161648.5389292,893160000.0,260940360.95351025,901825.460640202,901825.460640202,,,,,,,75
October,1830692068.8733535,1456742902.5060563,970200000.0,373949166.3672946,281392636.159837,281392636.159837,,,,,,,75
November,2729980505.378008,1243813768.2444866,893160000.0,1486166737.1335454,2339416362.5592036,2339416362.5592036,,,,,,,75
December,4156606554.664803,1242417975.241645,933840000.0,2914188579.4232235,5839796547.707113,5839796547.707113,31028012657.130512,16420705240.444193,11066760000.0,14607307416.689,22692706265.53281,22692706265.53281,75
July,81056661.04330872,62799875.70584477,40680000.0,18256785.33746398,0.0,0.0,81056661.04330872,62799875.70584477,40680000.0,18256785.33746398,0.0,0.0,75
January,7743036219.209717,2036568295.0247452,970200000.0,5706467924.184999,20440609126.767128,20440609126.767128,,,,,,,76
February,6610764389.601294,1771530201.2933433,848160000.0,4839234188.307973,13148214766.443407,13148214766.443407,,,,,,,76
March,5441897057.739909,1825436536.894723,897480000.0,3616460520.8451815,5157371430.574016,5157371430.574016,,,,,,,76
April,4072135921.596874,1813942121.5992556,929520000.0,2258193799.997615,2725287624.39431,2725287624.39431,,,,,,,76
May,2814194726.824038,1859049243.353734,970200000.0,955145483.470285,233386694.62130404,233386694.62130404,,,,,,,76
June,3003408622.549359,1597650536.0224109,856800000.0,1405758086.5269258,10892166.422588142,10892166.422588142,,,,,,,76
July,3963314369.7956486,1722271454.9149065,970200000.0,2241042914.880705,0.0,0.0,,,,,,,76
August,3192859704.768599,1723455618.9120936,933840000.0,1469404085.8564851,1042519.2391770636,1042519.2391770636,,,,,,,76
September,2567672636.2167926,1700105723.4013782,893160000.0,867566912.8154019,46239258.82933526,46239258.82933526,,,,,,,76
October,3061393800.9276824,1903833860.4474392,970200000.0,1157559940.480238,1363619878.0385168,1363619878.0385168,,,,,,,76
November,5233074109.093005,1801175603.2941427,893160000.0,3431898505.7988615,6391321658.314559,6391321658.314559,,,,,,,76
December,8244317856.408278,1957630961.2903967,933840000.0,6286686895.117889,15827298684.19106,15827298684.19106,55948069414.73194,21712650156.448425,11066760000.0,34235419258.282043,65345283807.83561,65345283807.83561,76
July,125098352.1352852,72799865.33072859,40680000.0,52298486.80455663,0.0,0.0,125098352.1352852,72799865.33072859,40680000.0,52298486.80455663,0.0,0.0,76
January,3336074805.757576,1326812993.4291437,970200000.0,2009261812.328413,5332330843.2654085,5332330843.2654085,,,,,,,77
February,2654345539.4713473,1161604624.8404264,848160000.0,1492740914.630937,3011127534.6071677,3011127534.6071677,,,,,,,77
March,2245821049.961976,1295303702.9872065,897480000.0,950517346.974791,924437862.7164136,924437862.7164136,,,,,,,77
April,2364019057.827298,1381061294.4398367,929520000.0,982957763.3874615,440911194.99108666,440911194.99108666,,,,,,,77
May,2445447133.2792063,1543761383.1725194,970200000.0,901685750.1066632,0.0,0.0,,,,,,,77
June,3038925598.6979012,1343223834.959597,856800000.0,1695701763.738276,0.0,0.0,,,,,,,77
July,4048112747.563836,1435379897.1515486,970200000.0,2612732850.412238,0.0,0.0,,,,,,,77
August,3264491492.2426763,1444567384.7810905,933840000.0,1819924107.461559,0.0,0.0,,,,,,,77
September,2478887158.796987,1428728527.6673596,893160000.0,1050158631.1296113,0.0,0.0,,,,,,,77
October,1869872644.166979,1500855959.7671704,970200000.0,369016684.3998107,74637589.0084801,74637589.0084801,,,,,,,77
November,2338748157.360864,1283086025.3562686,893160000.0,1055662132.0046052,1492193738.686303,1492193738.686303,,,,,,,77
December,3449723398.068358,1271306196.175934,933840000.0,2178417201.892397,4186531802.6142535,4186531802.6142535,33534468783.19382,16415691824.72621,11066760000.0,17118776958.466845,15462170565.889069,15462170565.889069,77
July,123462422.8756598,60503313.95269191,40680000.0,62959108.92296802,0.0,0.0,123462422.8756598,60503313.95269191,40680000.0,62959108.92296802,0.0,0.0,77
January,8730545573.952171,1910967237.965789,970200000.0,6819578335.986487,27167839953.408627,27167839953.408627,,,,,,,78
February,7822735113.20557,1666747144.5013287,848160000.0,6155987968.704276,17891565210.5732,17891565210.5732,,,,,,,78
March,6746017593.537288,1720995237.7625918,897480000.0,5025022355.774704,8465739846.834562,8465739846.834562,,,,,,,78
April,4697896735.141008,1674234269.8010228,929520000.0,3023662465.3399887,4830712611.861117,4830712611.861117,,,,,,,78
May,2786853705.1278687,1676164307.3233004,970200000.0,1110689397.804562,802633864.3601965,802633864.3601965,,,,,,,78
June,2523743591.8995786,1444447651.1160564,856800000.0,1079295940.7835195,57623027.75624791,57623027.75624791,,,,,,,78
July,3310376689.689474,1547979488.3696191,970200000.0,1762397201.319859,1880372.8911844608,1880372.8911844608,,,,,,,78
August,2614226602.209826,1553961848.602715,933840000.0,1060264753.6071048,9402222.563055793,9402222.563055793,,,,,,,78
September,2321991006.155615,1530379670.969628,893160000.0,791611335.1859931,167246275.59132746,167246275.59132746,,,,,,,78
October,3584788473.1977434,1738162744.7054942,970200000.0,1846625728.492248,2914791559.868387,2914791559.868387,,,,,,,78
November,6310273203.062041,1687293073.1496713,893160000.0,4622980129.912367,9662006259.577196,9662006259.577196,,,,,,,78
December,9446333173.037586,1837872756.1915264,933840000.0,7608460416.846095,21788898281.725723,21788898281.725723,60895781460.21574,19989205430.460327,11066760000.0,40906576029.757545,93760339487.011,93760339487.011,78
July,100666870.08344898,64620117.166980915,40680000.0,36046752.91646809,0.0,0.0,100666870.08344898,64620117.166980915,40680000.0,36046752.91646809,0.0,0.0,78
January,7006962232.3265295,1704550280.1061924,970200000.0,5302411952.220387,14969765160.55895,14969765160.55895,,,,,,,79
February,5863552818.303063,1480251879.840774,848160000.0,4383300938.462272,9190875578.571615,9190875578.571615,,,,,,,79
March,4611265333.623371,1553787839.4941597,897480000.0,3057477494.129217,4017519132.0780263,4017519132.0780263,,,,,,,79
April,3290820275.9696965,1588416367.5689473,929520000.0,1702403908.4007478,2083406773.194626,2083406773.194626,,,,,,,79
May,1953287351.4741087,1669087345.7900963,970200000.0,284200005.6840089,144950357.927316,144950357.927316,,,,,,,79
June,1841017007.3872564,1520900289.5212612,856800000.0,320116717.8659971,0.0,0.0,,,,,,,79
July,2397320273.757066,1659544705.3838222,970200000.0,737775568.3732333,0.0,0.0,,,,,,,79
August,1940292991.733805,1632217485.7286105,933840000.0,308075506.0051975,0.0,0.0,,,,,,,79
September,1711364785.1527045,1548080202.5324323,893160000.0,163284582.6202727,17661875.87004785,17661875.87004785,,,,,,,79
October,2464981484.554319,1646837912.2128837,970200000.0,818143572.3414359,1093934998.8063629,1093934998.8063629,,,,,,,79
November,4556389501.461278,1529805238.0753102,893160000.0,3026584263.3859763,4811580426.2976055,4811580426.2976055,,,,,,,79
December,7459556008.98079,1633120946.621171,933840000.0,5826435062.359629,10938826305.306908,10938826305.306908,45096810064.72469,19166600492.875824,11066760000.0,25930209571.84817,47268520608.61123,47268520608.61123,79
July,75905721.8024544,67608489.72507711,40680000.0,8297232.077377342,0.0,0.0,75905721.8024544,67608489.72507711,40680000.0,8297232.077377342,0.0,0.0,79
January,3514868292.6415005,1281012164.0699704,970200000.0,2233856128.571503,5808766748.449237,5808766748.449237,,,,,,,80
February,2804083642.3218884,1123356069.262626,848160000.0,1680727573.059193,3417072569.3644857,3417072569.3644857,,,,,,,80
March,2408129286.145624,1261351487.4270818,897480000.0,1146777798.718516,1251777979.4696307,1251777979.4696307,,,,,,,80
April,2384194646.0160413,1349382204.5964007,929520000.0,1034812441.4196314,631328343.5309663,631328343.5309663,,,,,,,80
May,2283925266.3053355,1515872885.6441565,970200000.0,768052380.6611967,1556873.9713044718,1556873.9713044718,,,,,,,80
June,2823773272.0435376,1327776722.44924,856800000.0,1495996549.5943215,0.0,0.0,,,,,,,80
July,3775870786.29044,1416798861.629455,970200000.0,2359071924.661014,0.0,0.0,,,,,,,80
August,3012272819.7802377,1431003900.258915,933840000.0,1581268919.5213463,0.0,0.0,,,,,,,80
September,2283311809.7689886,1405670728.4858172,893160000.0,877641081.2831806,0.0,0.0,,,,,,,80
October,1844531658.379172,1466512965.478305,970200000.0,378018692.9008638,171929938.57436317,171929938.57436317,,,,,,,80
November,2443001235.2613,1245096342.1286733,893160000.0,1197904893.1326048,1810238041.4103496,1810238041.4103496,,,,,,,80
December,3639853350.333594,1226605034.417982,933840000.0,2413248315.9155765,4694363903.332654,4694363903.332654,33217816065.28887,16050439365.845695,11066760000.0,17167376699.438892,17787034398.103004,17787034398.103004,80
July,115749347.25657824,59878746.69471397,40680000.0,55870600.5618642,0.0,0.0,115749347.25657824,59878746.69471397,40680000.0,55870600.5618642,0.0,0.0,80
January,7328504904.963316,1801233486.130309,970200000.0,5527271418.833076,16178158209.343037,16178158209.343037,,,,,,,81
February,6215629160.555738,1571485500.6163704,848160000.0,4644143659.9394,10256462636.8653,10256462636.8653,,,,,,,81
March,5057677293.976749,1662731315.8975446,897480000.0,3394945978.0792255,4555848520.293712,4555848520.293712,,,,,,,81
April,3812071101.7016,1663327839.0588331,929520000.0,2148743262.6427503,2495376035.829821,2495376035.829821,,,,,,,81
May,2573889018.978103,1713748352.119919,970200000.0,860140666.8581946,227766654.2133385,227766654.2133385,,,,,,,81
June,2798439641.4126587,1480954595.5380397,856800000.0,1317485045.8746178,4807496.17504195,4807496.17504195,,,,,,,81
July,3735257170.2642865,1591296538.6194673,970200000.0,2143960631.6448264,0.0,0.0,,,,,,,81
August,2989485225.097083,1597385982.0208602,933840000.0,1392099243.0762334,0.0,0.0,,,,,,,81
September,2353194587.356083,1569790629.3235035,893160000.0,783403958.0325828,30586942.075642936,30586942.075642936,,,,,,,81
October,2842618522.8280563,1744535446.1075711,970200000.0,1098083076.7204893,1255709123.5939522,1255709123.5939522,,,,,,,81
November,4910389493.798745,1626669348.0422149,893160000.0,3283720145.7565203,5247664793.997684,5247664793.997684,,,,,,,81
December,7787417600.24106,1729656575.3096836,933840000.0,6057761024.9313755,12215752663.33719,12215752663.33719,52404573721.173225,19752815608.78529,11066760000.0,32651758112.3891,52468133075.72444,52468133075.72444,81
July,116456980.53495674,66996440.146299034,40680000.0,49460540.3886577,0.0,0.0,116456980.53495674,66996440.146299034,40680000.0,49460540.3886577,0.0,0.0,81
January,8790007621.512352,1944448683.3979688,970200000.0,6845558938.114474,26820043753.65091,26820043753.65091,,,,,,,82
February,7825360462.8126,1695869579.6612208,848160000.0,6129490883.151392,17743396530.050377,17743396530.050377,,,,,,,82
March,6722141189.011499,1751607156.8093312,897480000.0,4970534032.202178,8421906410.76495,8421906410.76495,,,,,,,82
April,4471646969.297648,1726883113.4204867,929520000.0,2744763855.8771687,4909976217.1342125,4909976217.1342125,,,,,,,82
May,2456046881.835496,1735993645.5622458,970200000.0,720053236.2732629,743381935.1649818,743381935.1649818,,,,,,,82
June,1785455423.2020087,1549734929.0333314,856800000.0,235720494.16868177,48212813.67252185,48212813.67252185,,,,,,,82
July,2185967828.3941855,1698658138.9427176,970200000.0,487309689.4514719,920367.3794548616,920367.3794548616,,,,,,,82
August,1815865192.306113,1653285291.2437055,933840000.0,162579901.06240454,6049320.858749072,6049320.858749072,,,,,,,82
September,1902891343.551756,1587837580.17154,893160000.0,315053763.38021594,159563336.74402523,159563336.74402523,,,,,,,82
October,3560470495.5057144,1772880345.8965504,970200000.0,1787590149.6091597,2927386673.5948725,2927386673.5948725,,,,,,,82
November,6352585321.91101,1717924419.594375,893160000.0,4634660902.316616,9520797459.464008,9520797459.464008,,,,,,,82
December,9371835043.33779,1869653253.2363312,933840000.0,7502181790.101472,22042942773.189064,22042942773.189064,57240273772.67803,20704776136.97009,11066760000.0,36535497635.70847,93344577591.6694,93344577591.6694,82
July,69250392.84811987,68490050.90271336,40680000.0,760341.9454065103,0.0,0.0,69250392.84811987,68490050.90271336,40680000.0,760341.9454065103,0.0,0.0,82
January,9845432883.225103,2017665622.7508535,970200000.0,7827767260.474353,35113730321.84555,35113730321.84555,,,,,,,83
February,8925557064.231804,1760804531.1741977,848160000.0,7164752533.057628,24077562582.06603,24077562582.06603,,,,,,,83
March,8460843247.173183,1820928330.1263857,897480000.0,6639914917.046806,12129052451.63436,12129052451.63436,,,,,,,83
April,5995943858.500929,1779762515.809713,929520000.0,4216181342.691213,6492607700.539221,6492607700.539221,,,,,,,83
May,3324001046.4452734,1784946732.7133262,970200000.0,1539054313.7319508,1970759431.7247517,1970759431.7247517,,,,,,,83
June,2369827751.600502,1556587771.7379546,856800000.0,813239979.8625499,299880874.36619866,299880874.36619866,,,,,,,83
July,2718420508.8281574,1685394463.7054653,970200000.0,1033026045.1226958,22656189.856849913,22656189.856849913,,,,,,,83
August,2314818783.548029,1670032483.2476957,933840000.0,644786300.3003324,97544840.9966425,97544840.9966425,,,,,,,83
September,2562583056.8519454,1624529866.065192,893160000.0,938053190.7867588,785595062.4932948,785595062.4932948,,,,,,,83
October,4965170451.441012,1840233572.314632,970200000.0,3124936879.1263723,4543365967.268149,4543365967.268149,,,,,,,83
November,7699411000.11247,1786142877.6109636,893160000.0,5913268122.501494,13863916359.441256,13863916359.441256,,,,,,,83
December,10630816506.82512,1941980507.9776435,933840000.0,8688835998.847565,29341556279.32254,29341556279.32254,69812826158.78317,21269009275.23415,11066760000.0,48543816883.54975,128738228061.55438,128738228061.55438,83
July,81894086.73518768,69261295.10777247,40680000.0,12632791.62741524,0.0,0.0,81894086.73518768,69261295.10777247,40680000.0,12632791.62741524,0.0,0.0,83
January,10261124728.12579,2027793187.7623863,970200000.0,8233331540.36352,41326139462.45347,41326139462.45347,,,,,,,84
February,9369750870.00832,1770631099.598127,848160000.0,7599119770.41024,29163770825.073654,29163770825.073654,,,,,,,84
March,9281743752.174046,1832481959.8340096,897480000.0,7449261792.340061,15831395004.388538,15831395004.388538,,,,,,,84
April,6702648148.572043,1784726103.2166808,929520000.0,4917922045.355384,8600752108.28774,8600752108.28774,,,,,,,84
May,4012726221.444061,1786264877.3218665,970200000.0,2226461344.122202,2831578544.7900763,2831578544.7900763,,,,,,,84
June,2722710410.6585197,1552456789.923112,856800000.0,1170253620.73541,676058666.9410084,676058666.9410084,,,,,,,84
July,2905713779.7249084,1673712663.5665867,970200000.0,1232001116.1583376,111998407.76336744,111998407.76336744,,,,,,,84
August,2625426361.6146884,1662305056.2509477,933840000.0,963121305.3637482,313092095.49306667,313092095.49306667,,,,,,,84
September,3078369187.1305056,1624527099.4355226,893160000.0,1453842087.6949868,1400268417.2813618,1400268417.2813618,,,,,,,84
October,5916055847.269861,1848233303.6429243,970200000.0,4067822543.62693,5910912860.37632,5910912860.37632,,,,,,,84
November,8372928144.071171,1797003363.527398,893160000.0,6575924780.543807,17440360361.524464,17440360361.524464,,,,,,,84
December,10947028438.530731,1952870748.274793,933840000.0,8994157690.255987,35527073108.28395,35527073108.28395,76196225889.32458,21313006252.3545,11066760000.0,54883219636.971115,159133399862.6563,159133399862.6563,84
July,88280209.08557194,68665585.48842347,40680000.0,19614623.59714838,3126180.601118657,3126180.601118657,88280209.08557194,68665585.48842347,40680000.0,19614623.59714838,3126180.601118657,3126180.601118657,84
January,6642344309.235377,1585118672.278751,970200000.0,5057225636.956613,14495461941.224276,14495461941.224276,,,,,,,85
February,5427190188.726104,1365543787.044276,848160000.0,4061646401.681827,8777930683.531712,8777930683.531712,,,,,,,85
March,4332573836.218756,1427190176.150692,897480000.0,2905383660.068056,3371092044.249711,3371092044.249711,,,,,,,85
April,3502186473.8312006,1407866915.3372526,929520000.0,2094319558.4939468,1786022743.863845,1786022743.863845,,,,,,,85
May,2729613617.3540463,1458096788.4725163,970200000.0,1271516828.8815322,88597708.26140174,88597708.26140174,,,,,,,85
June,3343272530.6371655,1241904182.7433178,856800000.0,2101368347.893836,0.0,0.0,,,,,,,85
July,4400828457.585439,1325218503.4619632,970200000.0,3075609954.1234865,0.0,0.0,,,,,,,85
August,3578955421.725387,1317144004.7322028,933840000.0,2261811416.993186,0.0,0.0,,,,,,,85
September,2773150790.1618233,1327958166.3846903,893160000.0,1445192623.7771196,15818982.021325536,15818982.021325536,,,,,,,85
October,2449231548.5145383,1491958360.4879096,970200000.0,957273188.0266289,853668526.8505666,853668526.8505666,,,,,,,85
November,4303803899.182128,1405812417.4190788,893160000.0,2897991481.7630596,4476785220.693546,4476785220.693546,,,,,,,85
December,7109317527.473955,1522008929.605194,933840000.0,5587308597.868801,10584908646.775486,10584908646.775486,50592468600.64525,16875820904.117744,11066760000.0,33716647696.52788,44450286497.47232,44450286497.47232,85
July,131888042.8788722,54248188.01116497,40680000.0,77639854.8677072,0.0,0.0,131888042.8788722,54248188.01116497,40680000.0,77639854.8677072,0.0,0.0,85
January,8607558342.793076,1983332804.209133,970200000.0,6624225538.584026,25550861078.160477,25550861078.160477,,,,,,,86
February,7496779865.482305,1729220949.4169152,848160000.0,5767558916.065445,17125424274.414713,17125424274.414713,,,,,,,86
March,6460642771.367687,1786835835.8860295,897480000.0,4673806935.481661,7992810395.760161,7992810395.760161,,,,,,,86
April,4575434841.405589,1740444768.8535278,929520000.0,2834990072.5520544,4582277424.694291,4582277424.694291,,,,,,,86
May,2892283449.012184,1742782918.4208145,970200000.0,1149500530.5913897,669337137.6327955,669337137.6327955,,,,,,,86
June,2811928016.3147364,1490522955.4781637,856800000.0,1321405060.8365808,44282786.047157526,44282786.047157526,,,,,,,86
July,3670830434.1191263,1597574150.7314968,970200000.0,2073256283.387645,933241.9969440936,933241.9969440936,,,,,,,86
