IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_108.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8422701351139694,0.8067888878285885,0.13898724747664928
randomized_109.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8484044880606234,0.13898724747664928
randomized_110.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.1344253315718934
randomized_111.idf,19.094550899788736,25.272017328797464,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_112.idf,19.813304707594217,25.990771136602945,2.7064949702471495,0.00852999318484217,0.009264764929190279,0.0099699537884444,499.94480279274285,977.8319624252617,4.374960458651184,0.6756346150767057,451.0182996839285,0.8422701351139694,0.8484044880606234,0.1344253315718934
randomized_113.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_114.idf,25.006703355535866,30.119102844019384,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_115.idf,22.99525470584631,28.10765419432983,3.202204628940672,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_116.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.010839605291374028,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_117.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.010913193855434655,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_118.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.01044071414321661,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_119.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,545.3954105265439,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_120.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1063.8043296523392,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_121.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,3.827123988047242,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_122.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.7834040774405002,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_123.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,343.09482127428055,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_124.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7833583081550896,0.7904151618480683,0.12982755664603934
randomized_125.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7629752991721035,0.12982755664603934
randomized_126.idf,22.99525470584631,28.10765419432983,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.11523230312392264
randomized_127.idf,22.99525470584631,30.856229419683476,2.9016794392839076,0.01112587651796639,0.008725023788399995,0.009727477313019336,461.1488671042025,1050.947480648756,4.555405728146433,0.6793764058686792,340.913128554821,0.7760529337559826,0.7904151618480683,0.12982755664603934
randomized_128.idf,25.006703355535866,32.86767806937303,3.202204628940672,0.010839605291374028,0.010913193855434655,0.01044071414321661,545.3954105265439,1063.8043296523392,3.827123988047242,0.7834040774405002,343.09482127428055,0.7833583081550896,0.7629752991721035,0.11523230312392264
randomized_129.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_130.idf,21.4268637387082,28.629298259241178,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_131.idf,23.472782666794956,30.675217187327934,2.826764919888228,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_132.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.009468214858323335,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_133.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.008802106069400907,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_134.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.01084651806205511,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_135.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,475.77296271920204,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_136.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,921.4507884345949,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_137.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.2217270188033575,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_138.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6993146605882793,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_139.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,403.82231805473566,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_140.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.7615375358663499,0.7392500593326986,0.1146985289618872
randomized_141.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.823352333996445,0.1146985289618872
randomized_142.idf,23.472782666794956,30.675217187327934,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.11906513896752
randomized_143.idf,23.472782666794956,28.35703333366719,3.031171434558928,0.008525880165398122,0.009478415030986072,0.010711016098037362,438.26100090518594,874.618978984654,4.074939857050776,0.6266973174829036,420.21832033991814,0.790558308148384,0.7392500593326986,0.1146985289618872
randomized_144.idf,21.4268637387082,26.311114405580433,2.826764919888228,0.009468214858323335,0.008802106069400907,0.01084651806205511,475.77296271920204,921.4507884345949,4.2217270188033575,0.6993146605882793,403.82231805473566,0.7615375358663499,0.823352333996445,0.11906513896752
randomized_145.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_146.idf,23.40402629673481,28.435160128473033,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_147.idf,19.137387325055897,24.16852115679412,3.32254329174757,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_148.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.010277804411947727,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_149.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.010250858571380377,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_150.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.00869667054526508,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_151.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,558.7251353543252,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_152.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1121.434339042753,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_153.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.679752927273512,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_154.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7990858640708028,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_155.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,386.13453071564436,0.8838845222046599,0.8728845275007189,0.1442686069290042
randomized_156.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.9615695475328714,0.8728845275007189,0.1442686069290042
randomized_157.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.7563690898939968,0.1442686069290042
randomized_158.idf,19.137387325055897,24.16852115679412,2.73996320636943,0.011322110718116164,0.01058110254444182,0.009380389785394072,563.3250778540969,1133.1544413231313,3.55756855122745,0.7921669259853661,367.8727612644434,0.8838845222046599,0.8728845275007189,0.1392607957006186
