IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_108.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.7708431809638626,0.8112657656893134,0.12796783140384183
randomized_109.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8971143769100309,0.12796783140384183
randomized_110.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.1447735003048487
randomized_111.idf,21.477097223699094,30.964761251740384,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_112.idf,19.833004513010383,29.320668541051674,2.994735675305128,0.010832871055230498,0.008589457546360792,0.010179908303543926,528.3462818246335,966.2402630783617,4.153351113945245,0.7832873801141977,411.58250015228987,0.7708431809638626,0.8971143769100309,0.1447735003048487
randomized_113.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_114.idf,22.951698855124413,28.53322881331679,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_115.idf,24.779569038562478,30.361098996754855,3.3962198920547966,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_116.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.0085035918969661,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_117.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.010308296775445341,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_118.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.008783693931065501,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_119.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,482.7699646819383,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_120.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1096.1298891343176,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_121.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.512799112126231,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_122.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.6013578893058001,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_123.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,374.83815755695105,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_124.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.838185657977499,0.6882491437718272,0.14503758236716538
randomized_125.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.7823965538293124,0.14503758236716538
randomized_126.idf,24.779569038562478,30.361098996754855,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.113020837505804
randomized_127.idf,24.779569038562478,29.64252511380187,2.9823180969804524,0.01050000373646617,0.011001137870363891,0.00947073073964566,483.51178322918713,1097.2057578153908,3.662261654436588,0.77302783398889,411.70826233923435,0.7449950922726652,0.6882491437718272,0.14503758236716538
randomized_128.idf,22.951698855124413,27.814654930363805,3.3962198920547966,0.0085035918969661,0.010308296775445341,0.008783693931065501,482.7699646819383,1096.1298891343176,3.512799112126231,0.6013578893058001,374.83815755695105,0.838185657977499,0.7823965538293124,0.113020837505804
randomized_129.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_130.idf,21.062370306812227,29.847329325379608,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_131.idf,25.298067689687016,34.083026708254394,2.597661770414561,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_132.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.010686814076267183,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_133.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.009377314121462406,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_134.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.009606492542661728,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_135.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,509.4103150535375,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_136.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,875.0268921256065,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_137.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,4.595111574605107,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_138.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.8030112268682569,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_139.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,459.2703329771757,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_140.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.929427339601703,0.6800444656051695,0.13538172953461036
randomized_141.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.9292109369300307,0.13538172953461036
randomized_142.idf,25.298067689687016,34.083026708254394,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.1179962817981556
randomized_143.idf,25.298067689687016,32.456394174777856,3.1385994611307977,0.00981289146002382,0.010264580875635147,0.010346087150275707,467.6656694151461,855.3796982392669,3.709126057475805,0.7174359069578349,398.31489726901054,0.7653202814619987,0.6800444656051695,0.13538172953461036
randomized_144.idf,21.062370306812227,28.220696791903062,2.597661770414561,0.010686814076267183,0.009377314121462406,0.009606492542661728,509.4103150535375,875.0268921256065,4.595111574605107,0.8030112268682569,459.2703329771757,0.929427339601703,0.9292109369300307,0.1179962817981556
randomized_145.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_146.idf,24.18435038290918,30.254725577709543,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_147.idf,21.98823478575796,28.058609980558323,3.0131550575606525,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_148.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.009973976383917034,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_149.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.011021813357248902,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_150.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.010855696480721235,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_151.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,464.2391193192452,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_152.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1042.689947038889,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_153.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,3.7296322405338285,0.6084528395347297,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_154.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6211330235842615,417.6847121864557,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_155.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,360.90023554861546,0.8978700521475635,0.8569731981493534,0.1178523397822395
randomized_156.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.809057223719079,0.8569731981493534,0.1178523397822395
randomized_157.idf,21.98823478575796,28.058609980558323,2.6268186656758186,0.010638937061652542,0.008926057251170278,0.009928124227561057,502.2307460196316,1026.2746127322316,4.343478713184595,0.6084528395347297,417.6847121864557,0.8978700521475635,0.7395296555943788,0.1178523397822395
