IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_107.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,399.78161331266165,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_108.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.9009442958378233,0.7639867171645165,0.1273518018964283
randomized_109.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.8595062802545727,0.1273518018964283
randomized_110.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.12844520393330155
randomized_111.idf,18.77124006655067,23.621282029322842,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_112.idf,24.33587592560798,29.185917888380146,3.3628904996439815,0.009204531013965607,0.010518521808087825,0.009660198891535401,484.74054425023496,1102.3393312469125,4.139075806364417,0.7955814655404537,399.78161331266165,0.9009442958378233,0.8595062802545727,0.12844520393330155
randomized_113.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_114.idf,18.842916188202796,28.34775694058331,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_115.idf,24.886511710472405,34.39135246285292,2.8286815736442805,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_116.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.010256513483822345,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_117.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.0089420809969306,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_118.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.010381147975102067,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_119.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,538.590735103935,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_120.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,955.5948263965547,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_121.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.6781905964016914,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_122.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.6461383175570518,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_123.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,429.52365823090076,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_124.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7311925649355165,0.8788366840220988,0.14972013971548379
randomized_125.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.7021890584379435,0.14972013971548379
randomized_126.idf,24.886511710472405,34.39135246285292,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14261356895870864
randomized_127.idf,24.886511710472405,33.317117743289856,3.3892118565738203,0.009598903455771506,0.009804158078506589,0.008660265799611808,508.11776746995747,995.1899954117835,3.7320286624133585,0.7842614396009594,409.25709679722786,0.7239919791352003,0.8788366840220988,0.14972013971548379
randomized_128.idf,18.842916188202796,27.273522221020244,2.8286815736442805,0.010256513483822345,0.0089420809969306,0.010381147975102067,538.590735103935,955.5948263965547,3.6781905964016914,0.6461383175570518,429.52365823090076,0.7311925649355165,0.7021890584379435,0.14261356895870864
randomized_129.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_130.idf,23.24217287860811,27.403184554290487,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_131.idf,25.079390816949306,29.240402492631684,3.0158893458545206,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_132.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.009930008065886797,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_133.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.01080342196766287,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_134.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010919089091010392,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_135.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,463.1309097632766,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_136.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1049.7166054323316,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_137.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,4.4235152758657925,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_138.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7898064084630458,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_139.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,360.4562069103122,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_140.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.8112315997721626,0.9454593646340073,0.13881492994250058
randomized_141.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.8298757325857878,0.13881492994250058
randomized_142.idf,25.079390816949306,29.240402492631684,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.14715150203559474
randomized_143.idf,25.079390816949306,30.976194408993347,2.7940648877061904,0.010756259370595217,0.008569285918027162,0.010347384939901531,533.2814022433013,1074.2397915571928,3.575278454273939,0.7030589917395264,378.01674019545317,0.7345648927286267,0.9454593646340073,0.13881492994250058
randomized_144.idf,23.24217287860811,29.13897647065215,3.0158893458545206,0.009930008065886797,0.01080342196766287,0.010919089091010392,463.1309097632766,1049.7166054323316,4.4235152758657925,0.7898064084630458,360.4562069103122,0.8112315997721626,0.8298757325857878,0.14715150203559474
randomized_145.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_146.idf,21.568158333748578,30.624190386086,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_147.idf,19.377173730917274,28.433205783254696,2.708108645863831,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_148.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.010984107648022472,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_149.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.009402762406505645,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_150.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.008663120728917421,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_151.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,559.3127293977886,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_152.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,895.8637460134923,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_153.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,3.9843646872788665,0.6179672845359891,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_154.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6275363146979361,429.0896397083998,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_155.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,450.0696238130331,0.8439511898612604,0.7603161973878741,0.12155786273563132
randomized_156.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8847367954183369,0.7603161973878741,0.12155786273563132
randomized_157.idf,19.377173730917274,28.433205783254696,3.204066419787705,0.009415302102454007,0.010357903029769659,0.009187224306166173,451.7750975675881,874.3171321228147,4.466583715006709,0.6179672845359891,429.0896397083998,0.8439511898612604,0.6584317880682647,0.12155786273563132
